id,MedHouseVal
59634,2.2290381750575827
59635,0.7488321110642859
59636,2.2744999015029794
59637,2.681840820921719
59638,1.2549206786563778
59639,1.2301037334953504
59640,2.711093901123495
59641,2.147055184710028
59642,4.47531562931472
59643,1.5865208816292142
59644,1.050886974372274
59645,0.7931291692746409
59646,3.796808731480972
59647,1.2905288578194487
59648,1.9211859001684868
59649,2.3121905105769254
59650,1.7433841100447576
59651,0.9533685494893328
59652,0.7815201077423735
59653,1.588487400292712
59654,1.0415615802620066
59655,2.17480345587198
59656,2.2155542836709095
59657,1.4932363094134318
59658,1.36604851499047
59659,1.7185679442133093
59660,2.0811603560338696
59661,1.6218284297575696
59662,1.4845478537332837
59663,1.1288319094893633
59664,1.6969606348834134
59665,1.1616956431899517
59666,1.2195546677137776
59667,0.9273006830201851
59668,1.8727785821624838
59669,2.920723301377656
59670,1.4369743789435392
59671,1.757512905335202
59672,2.6758734522691596
59673,2.828326428241577
59674,3.6755426511083464
59675,0.8708558628753377
59676,1.3172330961498626
59677,1.1483375098521307
59678,1.3790939238254982
59679,2.8209460443071235
59680,0.8053587301452598
59681,3.4730711028204437
59682,3.1181103468768123
59683,0.902832282972701
59684,2.5308914327997
59685,3.5436588983703325
59686,3.113352622932707
59687,0.9866028327861655
59688,1.6864696548064895
59689,2.4066113729457923
59690,2.3688656251318547
59691,3.9107247816478337
59692,0.8705242970157482
59693,1.7080465865571284
59694,1.651671393553108
59695,2.5193734660399407
59696,2.6117166880929017
59697,1.9080095469460683
59698,3.359913386798051
59699,0.7482465185639169
59700,2.2086995681750823
59701,4.2188188435837315
59702,1.7953918618448061
59703,0.8137640619021675
59704,1.9254786864895348
59705,1.1627523311841528
59706,1.2060435230761137
59707,1.0865479394619657
59708,0.8356884341220221
59709,2.2508163603106452
59710,3.7764330204044247
59711,2.259364884375416
59712,1.304312284597269
59713,3.8843624298513006
59714,2.107927116234464
59715,2.32653047874499
59716,3.8742953025847564
59717,1.6631445926637745
59718,0.6254116789093636
59719,0.6982933363140678
59720,0.7181137641643728
59721,2.2402533550367254
59722,3.506510831461484
59723,0.6875676832092739
59724,3.021485976592353
59725,3.549077951978093
59726,3.1643509037012207
59727,0.8889943481254547
59728,1.4415411389367723
59729,1.8817235515566177
59730,1.338464756243639
59731,1.9083397554656536
59732,0.7989601577728033
59733,3.7346885416949775
59734,2.1633357225810372
59735,1.927921688435124
59736,3.6417319664080585
59737,1.1633517253631627
59738,1.0205347918769303
59739,1.9925965259155418
59740,1.7026155127831692
59741,1.1360609546382685
59742,1.1138381331202951
59743,1.1303694228795
59744,1.1840229621666307
59745,1.2695911726380165
59746,3.0297767632177504
59747,2.707195615885077
59748,0.6355986640938298
59749,1.9018010061830743
59750,1.5128285218181818
59751,0.986731609141277
59752,1.0559837527542186
59753,0.7320687708424745
59754,3.607375157425719
59755,0.6703217842366949
59756,4.8077673973354065
59757,1.7441719778640148
59758,0.6682963796669228
59759,0.8110895802051891
59760,0.6832913886244036
59761,0.66618225136298
59762,4.340736562273432
59763,2.3060307542465877
59764,2.884022642748893
59765,2.063673890727023
59766,2.1788252274317785
59767,2.196181596997887
59768,2.61240208297198
59769,0.7906968390733689
59770,3.413515424918574
59771,1.3615084506233526
59772,1.7363390437379889
59773,1.559557628812226
59774,1.8024757288846085
59775,2.9940735846324795
59776,1.32535858114186
59777,4.376350593562674
59778,3.0065639389285543
59779,0.7830951108919939
59780,1.366157245083309
59781,2.9190844087648316
59782,2.991410959451601
59783,2.266388600943363
59784,2.2914137129449603
59785,0.8308092948694442
59786,1.8815335722603463
59787,1.7513017154138928
59788,2.376557873502218
59789,2.2948466907819567
59790,2.7975469593470357
59791,3.4913279704653526
59792,3.298410680818441
59793,1.638749373240684
59794,2.2772857315812214
59795,2.7397949591931847
59796,1.5237867009837578
59797,3.088539323511294
59798,2.945095595777917
59799,1.527163473138409
59800,3.357667713791616
59801,3.256926459684194
59802,1.8678873035930585
59803,1.1088167791827142
59804,2.715884023097753
59805,1.4905031137793217
59806,0.8182856212474714
59807,2.047203289737909
59808,1.1239590899267733
59809,0.9424123859751224
59810,2.4350122466924913
59811,2.8354201526468064
59812,1.914001830542071
59813,0.8175082990551517
59814,1.1016253899814146
59815,2.089579547434046
59816,2.43506090443732
59817,1.6553668353418551
59818,1.473714143405206
59819,1.5627545570326578
59820,1.623382651852903
59821,1.428164597716737
59822,1.4124366163449984
59823,1.3818391596950899
59824,1.8391771222024005
59825,3.168076002342647
59826,2.455676682725429
59827,1.5367013496786144
59828,0.94024571810046
59829,4.923989668409028
59830,1.2086915864974128
59831,2.3067891436659544
59832,2.307236730019374
59833,1.394803323050376
59834,1.0933751245372698
59835,1.230842264045997
59836,1.6440875167881377
59837,2.7797394839404164
59838,2.788343065200575
59839,2.778951503094489
59840,2.8187031540007657
59841,1.2062693225605392
59842,1.8787356015982701
59843,2.5638917996340846
59844,3.0125926573284865
59845,1.4449796482545914
59846,3.979037640144102
59847,2.120338833433086
59848,4.80718601224048
59849,2.471562797059714
59850,2.1605004331970568
59851,1.7423888551358946
59852,3.3248886955750656
59853,0.9341746664010522
59854,1.3640240558810692
59855,2.3402087653440344
59856,3.1051254988287487
59857,1.628193714734855
59858,1.8104928554730733
59859,2.9111582897630055
59860,1.2472640051132893
59861,0.9302893958650527
59862,2.59268590655494
59863,3.7497711275524956
59864,0.7222028156941327
59865,1.218576391842231
59866,1.886811989040202
59867,3.4434889486677207
59868,1.8170308559637813
59869,2.3651650571776286
59870,3.3623162077749305
59871,1.113479101954804
59872,0.74048760526925
59873,1.8389350288774327
59874,4.13715991102841
59875,0.8299312056743855
59876,2.9959916911049596
59877,2.53003880563306
59878,1.8091432825847231
59879,1.3154787611204841
59880,3.594605302501788
59881,1.376024027872641
59882,1.9617737429771904
59883,2.8521354255385836
59884,0.9177145478951922
59885,2.149704180924599
59886,4.373194839560769
59887,2.5241143537562634
59888,3.2188343160894526
59889,3.4678259800832008
59890,3.0923695165548475
59891,2.554850614941844
59892,0.9602699862957376
59893,1.997742101419145
59894,1.4561775162360093
59895,2.913693619381743
59896,1.0494949728415854
59897,2.9327006875821637
59898,1.8716299078522887
59899,1.5095254840078451
59900,1.239153512721274
59901,3.2464344185341565
59902,1.2983409210003327
59903,1.2279429760257603
59904,0.7770141377326316
59905,0.9015087059579245
59906,3.3978853183839695
59907,2.2982602282938287
59908,1.654518009624485
59909,2.0021632020480977
59910,1.1694770318574013
59911,3.5786605339562017
59912,3.1132519140005606
59913,1.612878267071307
59914,1.8643840109843268
59915,2.1324824506174562
59916,3.266393891279088
59917,1.7527779731623443
59918,2.0312357545206274
59919,3.5495571791539335
59920,2.5357451988023305
59921,1.785017005647004
59922,1.6538858710888236
59923,2.5773562809897452
59924,1.261701518035261
59925,2.300376155416992
59926,1.667270610005358
59927,1.6363841403772081
59928,2.53988482171234
59929,0.6130489595397329
59930,2.5792718535671346
59931,2.075109106861375
59932,0.8647700272115882
59933,1.0782311801331308
59934,0.895770784026747
59935,2.0490033964805527
59936,1.5159675039936136
59937,1.8136563718118595
59938,3.6786411557040437
59939,1.6041337745340052
59940,3.459333552989289
59941,2.6173854729777957
59942,2.2659044122169507
59943,1.3112322838906656
59944,3.16680991113405
59945,2.984907862167746
59946,1.4652676891386842
59947,1.0664228147362358
59948,1.0330459500565408
59949,1.98487079517411
59950,2.206511304283538
59951,1.0500150549188063
59952,0.6520136794209992
59953,1.9832889065452122
59954,1.1424650152585203
59955,1.981464452684304
59956,1.920670418474785
59957,2.2295370047748833
59958,1.9576343341135893
59959,1.668228199656518
59960,2.6548485802609068
59961,3.679190872495108
59962,4.4082544113167526
59963,2.2303485731218116
59964,2.535031189576456
59965,1.9992551567009098
59966,1.5077414396453124
59967,0.6973842810348939
59968,1.078230578773082
59969,1.7644281884200237
59970,1.1244875809260475
59971,1.9355695312844463
59972,1.2439494445645634
59973,1.396839831356802
59974,1.3274542540623684
59975,1.9511079170567178
59976,1.6507346849244093
59977,2.8816402535987136
59978,1.7000748344604664
59979,4.70607999807867
59980,0.8569847381757771
59981,1.3346353888285107
59982,1.4853910668992947
59983,4.650029739617603
59984,0.7852827270080495
59985,1.3707245494033675
59986,2.3421416207142607
59987,1.6595852288531012
59988,3.333709641131186
59989,4.585339866774279
59990,2.1418188079106697
59991,1.7654217120105276
59992,2.0168773632947152
59993,2.7477950276002563
59994,1.8966453192100423
59995,3.175041591295127
59996,1.3033239452426861
59997,1.6841400001742097
59998,2.572077899452539
59999,3.0196349766707593
60000,0.7290156599373054
60001,1.0978016525711811
60002,0.8475728991096494
60003,0.7717141965753533
60004,0.6154604743673033
60005,1.3644057234691582
60006,1.7183704861993383
60007,2.4929761697698636
60008,3.3080433856756217
60009,2.1610838933286596
60010,1.067535976835383
60011,3.3972547304440623
60012,1.529932438255063
60013,2.222888587154018
60014,0.7759084159114955
60015,2.7042575521251058
60016,4.018107190615408
60017,2.8711314743682936
60018,3.01889436571
60019,1.2028207156948654
60020,0.85890285631806
60021,1.8827145205304034
60022,2.7340611978507736
60023,2.3150224830336064
60024,1.449485063444404
60025,1.282040859480234
60026,2.1832917930414464
60027,0.7320381149696236
60028,1.2593567568250592
60029,1.0737127636507868
60030,1.0770915183511653
60031,1.7889733393846048
60032,3.1161337574281247
60033,0.7262912404324858
60034,1.8463526561869283
60035,1.4043694015721933
60036,2.55404611128537
60037,3.094025706235052
60038,3.166318529012655
60039,2.357237977667543
60040,1.7809905518531743
60041,4.890458965694439
60042,1.9959907421839618
60043,4.215715132690003
60044,1.4443637358882266
60045,1.0631302016749338
60046,1.9722874937373405
60047,2.8128230604350346
60048,3.5038369033612176
60049,0.8329398647871853
60050,1.6082734488441883
60051,2.754044670739477
60052,1.071568119074083
60053,4.644831554582005
60054,2.2942421079063093
60055,2.2293772581198352
60056,1.1766104083283149
60057,1.9067521017175533
60058,2.743383190151998
60059,1.3228913270016052
60060,1.6695216187951416
60061,1.4462318157396536
60062,1.4564845707915048
60063,1.9352106555349557
60064,3.588707519875006
60065,1.2016197778040065
60066,0.7209466218762117
60067,1.0485872962516456
60068,1.052160120255121
60069,2.383208416306762
60070,1.4403019950353857
60071,1.4974766601819094
60072,2.2574001362863143
60073,1.7029625467892182
60074,0.7541453695962482
60075,0.8835822043684238
60076,1.8633830587092668
60077,1.0551541211408326
60078,2.121419078127841
60079,2.799456455489018
60080,1.5957469229495291
60081,0.834781329053952
60082,1.671913268843723
60083,1.5204616608070944
60084,1.1803561812416894
60085,1.485592128197102
60086,1.8176242265761124
60087,3.1104090066135766
60088,2.234092264323694
60089,3.514572433889281
60090,3.4297115371042644
60091,1.3331945841571422
60092,1.695638999991678
60093,1.8302453240161465
60094,0.7059248943701456
60095,2.114187367173442
60096,2.130531979660145
60097,1.921686429901235
60098,3.8372357506471166
60099,2.3978983666895304
60100,2.961296177437613
60101,1.5557016298784405
60102,3.692418691988208
60103,0.9933224537940315
60104,2.8533134656908024
60105,1.0881023863499342
60106,1.3303473576943432
60107,1.3816256796033375
60108,2.734162597643354
60109,1.8565158076170536
60110,2.7033863995370746
60111,1.7742062025501877
60112,3.294060748917989
60113,2.25183776258297
60114,2.4900631468565257
60115,2.099917119300783
60116,2.121235737423666
60117,2.713349346311609
60118,2.8224667932463974
60119,3.292849075134023
60120,1.150182181380562
60121,2.307037258898867
60122,1.3256086929516693
60123,2.62598301371158
60124,0.8902206973702033
60125,1.5969212894546942
60126,0.8376286785154766
60127,1.941475122506377
60128,3.60308601173604
60129,3.3889167525425394
60130,0.6591056202550123
60131,2.6961627815623634
60132,2.2967841346948576
60133,2.8323327543981507
60134,1.1686775766436868
60135,0.7389505703288485
60136,0.8313013133883731
60137,1.4903815428838931
60138,2.495755731632946
60139,0.9805671977663237
60140,2.20845122246837
60141,2.205716591122863
60142,1.3877913769290433
60143,1.5927747640972747
60144,1.7904073522365915
60145,4.314888715623472
60146,2.1406895220972615
60147,1.4787719657177734
60148,2.7652168362919483
60149,1.756332809351529
60150,2.308054697898406
60151,1.754515453272526
60152,2.749449258547313
60153,4.332354303312178
60154,1.7593518181744723
60155,1.5669385176238657
60156,3.4719939512228493
60157,3.410465845182955
60158,2.0447916721109434
60159,2.4466891578404217
60160,2.846596728851367
60161,1.1095776330433762
60162,1.3204778888635438
60163,3.0707755164734776
60164,1.0048684178828526
60165,2.598481685764418
60166,1.555469727777344
60167,1.30481219966033
60168,1.4646029569774468
60169,1.1568201421737438
60170,1.4102523080909681
60171,3.4377043368406497
60172,2.5272940378043947
60173,0.9079670619561003
60174,2.0203840002922853
60175,1.4769122827487644
60176,3.4400228154581733
60177,3.502758627787388
60178,0.8124223547564394
60179,1.9580043523880881
60180,1.7973085595316427
60181,3.7466502781164683
60182,1.9903767895349447
60183,2.586085773544365
60184,1.4661494047084451
60185,1.475269838180551
60186,2.7552613629725995
60187,2.88986577348176
60188,0.944670020050482
60189,2.364507515847329
60190,1.333746631391268
60191,3.5219384296675207
60192,4.928516232257236
60193,0.8122297096430199
60194,1.7277349169737168
60195,1.9736337928454488
60196,2.119040962046497
60197,0.6927950051477609
60198,1.1927878494294561
60199,3.5566839907899848
60200,3.14540131554129
60201,3.739490844316472
60202,1.290325294974806
60203,3.383241954631224
60204,2.0924599218618254
60205,3.6071913344418918
60206,1.1765955863981297
60207,1.7368192550092414
60208,1.7930175649981848
60209,3.5670280302440993
60210,2.2183100328920253
60211,2.254337489195098
60212,2.832043977269067
60213,0.6166020482572018
60214,1.565066739017144
60215,2.334262249736237
60216,4.692140457884745
60217,1.955269354305519
60218,3.238045699147168
60219,1.8715906094020915
60220,2.0524189152147416
60221,4.581702692381045
60222,1.7348365530522378
60223,1.6746541886943085
60224,2.107501876204475
60225,1.7997149177084135
60226,1.7575040208782533
60227,2.74489905576742
60228,2.5147878905904277
60229,0.7007296047379223
60230,1.0693069419910255
60231,2.126256879336278
60232,1.1877823666941034
60233,4.628104930970774
60234,0.8208518992813852
60235,3.334059558010518
60236,3.3745786773059754
60237,1.9398123730890788
60238,1.3419525753055908
60239,4.871990428116542
60240,1.333666631402991
60241,2.0067761679045533
60242,1.833697150451237
60243,3.0151165512532425
60244,1.8912725646197053
60245,2.0753002971684196
60246,1.2521130908549318
60247,0.7598128750382591
60248,1.2225107376051643
60249,1.995823638160548
60250,3.287293414460552
60251,1.1750905427179543
60252,1.4079669058890993
60253,1.3396947512253843
60254,1.324122160135294
60255,4.062821333282143
60256,2.5528181105363044
60257,2.4228047140567837
60258,0.7973604811449765
60259,1.9619228564739928
60260,1.2998843196918923
60261,3.497021650538992
60262,1.2150724420622108
60263,0.916658792558566
60264,2.6261396515845616
60265,1.4459067578785927
60266,1.4938643782469678
60267,0.7283837371365174
60268,0.6074684528560909
60269,2.4721456290614183
60270,1.6198432428497909
60271,4.370640711530433
60272,1.5528415505707762
60273,2.7429832261868836
60274,0.735164161753156
60275,1.4035555326331257
60276,3.324585574001295
60277,2.3960797588347553
60278,3.1593190336883286
60279,2.1134440489572657
60280,2.7103331671837085
60281,2.126279549278935
60282,2.9526120182092765
60283,3.398744249369358
60284,0.8400057616324883
60285,4.701973531118528
60286,2.4905659298860114
60287,1.3899763094871251
60288,1.4225748987698303
60289,2.1942780234684784
60290,0.7007792017170824
60291,2.5527417909857326
60292,1.7855896887024785
60293,2.857950764769156
60294,2.8424033185953506
60295,3.4383819763169066
60296,0.817394286635848
60297,1.1928486689130602
60298,3.942028662913747
60299,2.620458689351627
60300,1.7149300914850532
60301,2.2527880287095696
60302,1.785645306101412
60303,2.0730586900649395
60304,4.041370336315976
60305,1.116497751731013
60306,1.2962874195158653
60307,2.4164747806899145
60308,3.3416657913856986
60309,2.2947512405023494
60310,2.302982544968555
60311,2.3478996719180794
60312,1.8347040843995959
60313,2.0581320190287493
60314,0.9066550376768691
60315,3.4983534055439556
60316,1.3097992861049643
60317,4.756910232229744
60318,1.6247169906485202
60319,1.9537645545496098
60320,2.728596940786894
60321,4.07479148526714
60322,2.299484812019162
60323,0.7326173847493367
60324,2.8386042604940642
60325,2.52576802113016
60326,2.0511247580671723
60327,3.528754650621269
60328,1.9604303531570124
60329,2.673473366329737
60330,0.835280968340195
60331,1.2123668082848365
60332,1.8812337444477798
60333,4.378023057624334
60334,2.4724776497336003
60335,1.6048459422529227
60336,1.7101967044031354
60337,0.738829032056782
60338,0.7294418690317708
60339,2.916045355605644
60340,1.7728188028584664
60341,2.9180056512564665
60342,1.6567920068394493
60343,1.8947414950270869
60344,2.155933648766789
60345,2.6950441120330098
60346,1.411550411047761
60347,1.3992869009866926
60348,1.210282567669026
60349,2.204170711385116
60350,1.1212090003894835
60351,1.9211498358526857
60352,2.2526511588388516
60353,2.2410942455331804
60354,2.7361974210498956
60355,1.9397920662240558
60356,2.5010434831448665
60357,1.949545888184535
60358,1.1911535474136699
60359,3.0313228518144593
60360,0.6941058285346402
60361,2.290035218560168
60362,2.0012897505860967
60363,1.9986981230615828
60364,0.8131587187847618
60365,2.307364887462036
60366,1.2288451776874187
60367,0.7335400592470052
60368,2.648489709808303
60369,1.4971252468790923
60370,3.4563673165265256
60371,4.060136028333051
60372,3.3211794885162815
60373,1.4577467173504
60374,2.5054181708519208
60375,3.767119101728811
60376,0.6737893016969237
60377,1.4805477947111367
60378,2.587282923290064
60379,0.6287211044076167
60380,2.4432024914339827
60381,1.392907019376031
60382,3.7507025488974377
60383,2.430552502577065
60384,3.3465163093219723
60385,2.1719654402616047
60386,2.0074429919416454
60387,1.5381262263832771
60388,1.959477344601511
60389,4.299694988967397
60390,0.9080816426917148
60391,3.245823075620824
60392,1.2576134847689004
60393,2.645272036880998
60394,2.2484208709181432
60395,2.586403415978064
60396,1.3358626857120344
60397,4.687240336077585
60398,2.6303435479180504
60399,0.735159747346241
60400,2.2282384423679487
60401,3.187384826000769
60402,1.7281067204849052
60403,1.4656859056803404
60404,1.947352289789406
60405,2.147688133651955
60406,4.478820601278847
60407,2.004152944162731
60408,2.736092543190363
60409,1.4919070899756552
60410,1.3090687599040918
60411,1.6840948214519993
60412,1.4744574546710074
60413,1.914289640330649
60414,2.3600541641932473
60415,1.6003260585187835
60416,4.005461938864097
60417,1.348043334689552
60418,1.5319349803135645
60419,0.7650274111462388
60420,1.97270857188563
60421,2.5293184948153895
60422,1.937353884989491
60423,0.8317678284572091
60424,1.653832366566625
60425,1.6195807277970093
60426,1.1117332917466956
60427,1.2829064183103518
60428,0.7928598473266637
60429,1.9103484115436213
60430,1.1126375694448831
60431,0.8973618787927965
60432,1.3165410231607075
60433,1.081276880435805
60434,1.9678444968617768
60435,1.6604486877818343
60436,1.6898408106425742
60437,2.2165417383149704
60438,1.272714353116865
60439,2.332186215851639
60440,4.0639731384676345
60441,1.3929400478333498
60442,1.155822162420423
60443,2.7750711171006186
60444,3.2754039201043987
60445,1.1036767131682403
60446,2.2595983264969015
60447,1.280125873168349
60448,0.841695649490638
60449,1.291515457539536
60450,2.4478010279026976
60451,0.8444030263092032
60452,1.1898914777433491
60453,4.585783927275687
60454,2.6367019059518557
60455,0.9900004355246965
60456,1.3999700376091633
60457,1.257078962652239
60458,2.090234606299884
60459,2.3321703589199956
60460,1.6436055657174584
60461,2.0501317391999025
60462,1.9374586790450201
60463,2.940695426774306
60464,2.0897657561454244
60465,1.9093032344266174
60466,1.8477885313907116
60467,2.389126189929862
60468,1.8326683640544172
60469,2.8706196446674985
60470,1.813957839311999
60471,1.0380066391220004
60472,0.7696001197686981
60473,1.0897025833155012
60474,2.78812690751717
60475,2.244503170679485
60476,1.532151986063005
60477,0.9101658859554279
60478,1.9353824689593615
60479,2.530271249830655
60480,2.6985494802279884
60481,3.019010386263116
60482,1.646518946790988
60483,2.156752757685521
60484,3.670188370395665
60485,1.555826687863792
60486,1.6940718485051982
60487,1.1786060201362356
60488,2.093592190927999
60489,0.7683427643379691
60490,1.7021046247526308
60491,3.0914834343783917
60492,1.8833925602184554
60493,2.920971777737068
60494,2.290181225168637
60495,1.4683040431842385
60496,2.7030222829449437
60497,1.8505462543497966
60498,3.459017276275077
60499,1.6591077306702293
60500,4.218380202564403
60501,2.9410754189180426
60502,2.4740572456581083
60503,3.630291124329749
60504,2.469680779463682
60505,2.537343827134482
60506,2.7847072227962375
60507,0.9179989389960687
60508,4.806854940677125
60509,2.4134094061817954
60510,1.0790085961103304
60511,0.9052887723352733
60512,0.7909977685021433
60513,2.9851223075627984
60514,2.7124842199286623
60515,1.2924094515741593
60516,0.721624333670705
60517,1.0649860238541358
60518,1.6409110432377116
60519,2.6198642816643685
60520,1.6232414137403368
60521,1.2410653238436578
60522,3.21954826461418
60523,2.91134174296083
60524,0.9667863986082269
60525,3.985088846804012
60526,0.9863980043012797
60527,1.2214733885191644
60528,0.8929376484475295
60529,1.0791396875630226
60530,1.5537044213740934
60531,1.3012911331414574
60532,2.4866890215251907
60533,0.8877304042195441
60534,2.0434378509971234
60535,1.243529203910779
60536,2.0731232526841983
60537,1.1234395917835673
60538,1.4064841828339802
60539,1.5163770404097159
60540,2.161457116088529
60541,0.7624392571660452
60542,3.911620939893914
60543,1.68636598165893
60544,1.6465427831073096
60545,2.024180843203027
60546,2.2312947569634
60547,2.5464789557011054
60548,1.736276252911744
60549,0.8783044388582606
60550,2.170221599376898
60551,1.7264549400173597
60552,4.212314856372995
60553,1.4375347407821966
60554,1.4936512242152946
60555,2.8713284794435574
60556,1.9953589197361303
60557,1.5743177995613802
60558,0.8779199835032803
60559,0.8292496088382444
60560,3.258209603059094
60561,0.8030802021256609
60562,3.3097744895863586
60563,1.0454862950910702
60564,2.874089106136294
60565,0.9428269789153395
60566,2.6961783510871813
60567,2.019110014502961
60568,2.682190335212691
60569,1.3750206607918163
60570,1.9755630937170665
60571,2.0024081663556648
60572,1.8225893274987517
60573,2.35869589255295
60574,1.8491531662069014
60575,1.2507329530601443
60576,3.192396068374865
60577,1.021499806086172
60578,2.1319434480555772
60579,2.187145307908284
60580,0.798289835819709
60581,3.1031905720721653
60582,2.916598720197989
60583,1.5863282866205517
60584,4.152493887862074
60585,2.8972866375210202
60586,2.34170306050916
60587,2.735112795393392
60588,3.4809430537510826
60589,0.8370541027075413
60590,0.8302324301300418
60591,1.2149489029939156
60592,2.003965575525165
60593,2.3010839234443132
60594,2.0027925899882133
60595,2.1265097363118004
60596,1.2270729856342977
60597,1.2333194639489633
60598,2.3420288033931222
60599,3.66065946696365
60600,1.1429371791471088
60601,2.5405154191207897
60602,0.8372016305578169
60603,1.8793371093988447
60604,2.052912216050563
60605,0.6182845567239464
60606,1.3292697187207931
60607,2.310537265815254
60608,1.8218640680601457
60609,0.7173847904456129
60610,1.7784144997930333
60611,1.3730381797030051
60612,2.8806224994418534
60613,3.5689863788167733
60614,1.27592299033268
60615,3.5517445132832948
60616,2.298037275395909
60617,1.7041932281433965
60618,1.5189044792552067
60619,1.912294766941607
60620,2.8780711599710647
60621,2.2227337328263794
60622,2.8314543414964533
60623,1.5666625985408764
60624,1.32083664346307
60625,2.195900903105697
60626,2.4964174224989
60627,0.7034878023013326
60628,2.719653780189732
60629,2.480020643196053
60630,2.1249023671966296
60631,2.3718862588767458
60632,2.89642893116218
60633,1.7071023419589266
60634,1.5707495574926
60635,2.2514729564176674
60636,2.1888883898661122
60637,0.7699003788986485
60638,2.9224939231265177
60639,2.8469842375372947
60640,1.749030996764797
60641,1.4976106984227369
60642,2.2508381165370883
60643,2.4380249206664866
60644,1.1353372579923229
60645,2.1156451747739835
60646,1.7268600675010402
60647,0.9896252576784974
60648,3.900216771757505
60649,1.8358704874357354
60650,1.653716945460704
60651,2.3786617867822337
60652,2.6471783614847264
60653,1.977675541211107
60654,3.142965898891127
60655,2.008621811100914
60656,1.7097808587092096
60657,2.2727653052717938
60658,2.3895558321861623
60659,2.1080328354618656
60660,2.4356671995985115
60661,2.6489067682970906
60662,2.1732083115201295
60663,3.6937837714162507
60664,3.1197567056056497
60665,1.3848794096727477
60666,2.0786139160550094
60667,1.3330168405874225
60668,1.4694951647458692
60669,2.6894064947900764
60670,3.7026057216767816
60671,2.2091128352567777
60672,1.797744045726096
60673,3.2205809152444984
60674,2.4403369296989026
60675,1.0804542103001509
60676,2.405174422039876
60677,1.6130965808503028
60678,2.1545149997532986
60679,2.643976278721102
60680,1.6449955132737124
60681,2.12909755077687
60682,1.2169833471712987
60683,0.961999530666958
60684,0.67628344095219
60685,2.1887039346211883
60686,2.8593526213956424
60687,2.195472806483985
60688,1.241924577890788
60689,3.6446582822831664
60690,4.595521954297473
60691,2.0926885360945926
60692,2.294963535664645
60693,1.8215805934418021
60694,2.4144444769369033
60695,0.8675296057608645
60696,1.2279900511026411
60697,0.7586659536647825
60698,1.344659803719757
60699,1.9548818201318263
60700,1.4754419286178526
60701,2.8658456099689724
60702,2.1551739478269556
60703,1.4719226671891428
60704,2.6985401317036297
60705,2.6212224698510247
60706,2.334034057646466
60707,1.6452817400281443
60708,2.015806932140522
60709,1.2205078903091109
60710,1.3059139188900373
60711,1.315938885608802
60712,2.3365608058754086
60713,0.8092330052797857
60714,1.5255206946241444
60715,3.654358552444684
60716,0.815815216914535
60717,3.694727408056658
60718,2.1316166345459218
60719,0.8959036834036439
60720,0.6234469590815831
60721,1.982689079448095
60722,3.876692066658754
60723,3.713771587650586
60724,2.842377070996273
60725,1.790789872766899
60726,1.1273069921092818
60727,2.1216790575687505
60728,1.9000018939922707
60729,0.7213335781918159
60730,3.4321805992775354
60731,1.9252566414569103
60732,3.3122410727973652
60733,2.3854308181647146
60734,3.128849308138345
60735,2.5219505585499613
60736,2.759487842255674
60737,2.027169105335556
60738,1.7551985151282938
60739,1.401887450733721
60740,3.2290007238688028
60741,3.3622667306179865
60742,3.513500470564486
60743,3.4002563335385956
60744,1.9054616519318148
60745,1.4778829501348771
60746,2.2655559371972
60747,2.3953704055804144
60748,2.0052434355665243
60749,1.1200071037853774
60750,4.6291418473162285
60751,1.9844537994278049
60752,2.7165960348548026
60753,2.905265740026164
60754,3.868262892057504
60755,2.6741804053109903
60756,2.760087805367191
60757,4.874768709748844
60758,1.410422608961337
60759,3.2638024886726784
60760,3.6515360453613694
60761,2.396066309034429
60762,1.7627312445087058
60763,1.777386296919623
60764,2.0330043559202187
60765,2.574808432417911
60766,2.705506818706707
60767,2.4982884766782734
60768,2.2781982806980037
60769,3.7480101534015544
60770,3.1816867750124262
60771,3.37157448894423
60772,0.6230361538739382
60773,1.9571148499200117
60774,1.759350419485686
60775,1.9110811462939918
60776,1.3361653573679393
60777,4.337555178232447
60778,1.0540739517471873
60779,4.22227134688006
60780,1.7638789551239846
60781,2.441809165111727
60782,0.8671155590847089
60783,2.3226693434129593
60784,2.1045553528605634
60785,1.2121492247394519
60786,2.725732602071063
60787,1.1781192201067119
60788,2.526772197834095
60789,4.167142554209388
60790,1.404140969009711
60791,2.177435032618369
60792,3.347274311338643
60793,1.5783562409180383
60794,4.841625070178618
60795,2.400045042145917
60796,2.912686117172716
60797,0.7478689261351771
60798,0.8835692578291428
60799,0.9566794758925894
60800,1.4783697316026188
60801,1.3638734784319346
60802,4.513800955430139
60803,1.6168011085794576
60804,1.7091490716534516
60805,0.823111204958356
60806,4.414097653396241
60807,1.4974787905542677
60808,2.045613449643331
60809,2.047537641085777
60810,1.2265651946165494
60811,2.367919563254788
60812,2.3976776262149015
60813,2.0737910918899325
60814,1.0956021102297582
60815,1.3953390627037296
60816,2.9832236882446397
60817,1.6546409066046153
60818,1.7766580391336155
60819,1.253630458358977
60820,3.519829167796994
60821,2.0507187232707897
60822,0.8044102037870108
60823,1.2950571545697502
60824,2.3985855167696846
60825,1.9466662129653443
60826,1.5680688750043894
60827,0.980961835861836
60828,4.146912994527515
60829,1.1242395356868258
60830,2.0009119218114484
60831,1.687211128343209
60832,1.9275170351772997
