id,MedHouseVal
59088,2.363613957510715
59089,2.05704558991397
59090,0.892750561666176
59091,1.4006051158979305
59092,1.4068056489796512
59093,1.9197050949556078
59094,0.8789799242257667
59095,1.0304210500221527
59096,0.8810585371039368
59097,3.2212624063015385
59098,3.212992003111199
59099,2.3386805968899793
59100,0.7518216447185134
59101,4.779208736298633
59102,0.9026341259474236
59103,2.8014348290360838
59104,2.6546001754284334
59105,1.3078702726490055
59106,2.6126543270746545
59107,1.8848194394365663
59108,4.0363722459249605
59109,5.010744190725127
59110,3.013048815948634
59111,3.3175704222573095
59112,2.1850341897072543
59113,2.6977775166783116
59114,3.301483719411686
59115,1.2290716909266923
59116,3.3304320420883875
59117,1.6363995685463142
59118,1.3135809791336346
59119,0.6086120202381371
59120,1.9923362345007578
59121,1.6651095109909062
59122,2.2998163251536234
59123,1.2375432677051816
59124,1.1873413627931686
59125,3.9225137916656827
59126,0.9350721005397782
59127,2.674912307899997
59128,0.9971676473136449
59129,4.932663289335588
59130,3.0629451015365765
59131,0.8764754045180411
59132,1.165223595924452
59133,1.4146744760110974
59134,1.8529270529418642
59135,1.3345138592827357
59136,1.8053863534836392
59137,3.9581960466965413
59138,2.316996265763275
59139,0.6031013883894826
59140,0.5836896174212
59141,4.0609421885415085
59142,1.3700514848466587
59143,1.5809959133302929
59144,1.3157387386141326
59145,0.9187259293551324
59146,2.015954592205502
59147,0.9949128151482984
59148,1.861736028978814
59149,1.9149004650084862
59150,1.9607440683849968
59151,1.7217666728900138
59152,2.924479527347325
59153,2.9772771442700225
59154,2.184619370565674
59155,1.6354780742544084
59156,1.9279608051071608
59157,1.959742369391266
59158,0.8301699053448189
59159,1.9118680739302008
59160,1.1073906591576246
59161,1.2331492886805147
59162,2.043974361460056
59163,0.8822473791450569
59164,0.5880292650118055
59165,2.8062973002916514
59166,1.8425150979344138
59167,1.9590583224880938
59168,0.7665342326860556
59169,1.7775812239586675
59170,0.8672894707500621
59171,1.4247770905584949
59172,5.064223008985454
59173,1.7948290630848824
59174,3.133792186499241
59175,0.6302024622004259
59176,0.960462143457138
59177,1.893749621913448
59178,2.7587403703078595
59179,3.8990788407842567
59180,2.1255204017380884
59181,1.6757656731298727
59182,2.668369208588647
59183,1.3007645398855512
59184,2.17931920889429
59185,2.757428604070824
59186,1.8638884705142178
59187,2.6226643420784
59188,0.7607592163101966
59189,5.03706160977177
59190,1.6693174028298892
59191,3.096074412850272
59192,1.3103555820852708
59193,2.0648560517079826
59194,2.581811163512607
59195,2.967669549177857
59196,1.732792637528977
59197,2.5125529883053925
59198,1.4631783663479832
59199,1.9089271431277837
59200,1.6064537644912307
59201,0.9613821899128672
59202,1.3302042392488609
59203,3.923078522075758
59204,1.3594058568285585
59205,4.6418616501236665
59206,1.5290351829138076
59207,2.0689372355721014
59208,2.0783211741707213
59209,2.2899963668936003
59210,2.7527338338327683
59211,3.426829140287501
59212,3.4581781751558225
59213,0.8848349652364963
59214,2.5545289274253946
59215,1.7836704449616452
59216,1.089490396061027
59217,2.1091993333476333
59218,0.9990472247557793
59219,1.8561222508077677
59220,1.988017715830989
59221,1.349576379280267
59222,2.423949811444692
59223,0.8360892694309892
59224,1.618339311431562
59225,2.344376503321727
59226,0.6911997315885993
59227,2.3275291066258177
59228,1.0216254581632191
59229,3.31195249271207
59230,1.7488582710874372
59231,2.4124140654769834
59232,1.3176030498093998
59233,0.6696204691836629
59234,5.119586298560749
59235,3.355534624159593
59236,1.7601538470930063
59237,2.3108987250510262
59238,1.5403632995576104
59239,3.3369698565084063
59240,1.68891486501788
59241,3.2974748013383652
59242,4.989742842817873
59243,2.840815938561765
59244,1.297976207756206
59245,4.240889211123188
59246,4.612013731195397
59247,2.256486287326003
59248,2.4376429679334333
59249,2.4817386968789683
59250,1.4263714553697435
59251,2.0976764882183647
59252,0.9888360409226384
59253,2.5941443532493667
59254,0.6407893063399518
59255,2.7072495246639647
59256,3.0312485890805787
59257,4.601571528415704
59258,2.383875296516936
59259,2.5569641856475203
59260,4.424387079155908
59261,4.79595692118592
59262,2.4221270750444486
59263,0.6217514262011222
59264,1.3109354181826767
59265,2.278284299193662
59266,0.7250805392032011
59267,1.6720843982583733
59268,2.962200121113587
59269,3.590117013680802
59270,2.4611165583787913
59271,3.246245901912445
59272,1.571992880121372
59273,2.595697130772347
59274,0.8985044037274049
59275,1.3218462025778905
59276,1.129954419722543
59277,0.9369011167205104
59278,2.9372005833169714
59279,3.992983476477068
59280,2.1806967241413258
59281,1.9002012145426257
59282,2.909601413965901
59283,1.4587710393458
59284,1.2745568109524539
59285,1.568822561028575
59286,2.215004148268844
59287,2.380634120299269
59288,1.1529038690103186
59289,4.0570467231821965
59290,1.724849216736923
59291,2.5297948029622086
59292,5.001220078667921
59293,1.8250611909657617
59294,2.0235059191321776
59295,2.7551351247865776
59296,1.6108693323741121
59297,0.7582636846982588
59298,2.1972769828536505
59299,3.1427091186117826
59300,1.3992721247156001
59301,2.785891987469141
59302,2.781893425138148
59303,2.436594657483883
59304,1.839235286130848
59305,1.466109307561791
59306,3.8806629567973614
59307,2.6464141158100025
59308,3.072761525128083
59309,1.5326108809986583
59310,1.328443047585063
59311,5.093612930873443
59312,2.047153000865727
59313,1.6448699429932792
59314,3.090427445834757
59315,1.4370416439951383
59316,1.4308350604267652
59317,0.6532111531858966
59318,1.413357793765696
59319,3.158988596913559
59320,1.1136920942813309
59321,2.1271148800260766
59322,3.4890468226418725
59323,0.9101008939102867
59324,2.2343393036728294
59325,2.5828148579474046
59326,2.612605083644524
59327,0.9977737266019361
59328,0.9275116915473477
59329,1.249206775666826
59330,2.6479114300973356
59331,1.1769122783759116
59332,1.3050809561224193
59333,0.7343743048442779
59334,0.6969034470647373
59335,1.465089852578025
59336,3.0191157988222876
59337,1.2553673196797743
59338,1.8270268695932892
59339,1.8318745322775052
59340,2.6880286674825555
59341,3.025318560326539
59342,1.2549829453317005
59343,1.7739387597700254
59344,2.0132647881743546
59345,3.824889085709502
59346,2.836143314239954
59347,2.985353927035909
59348,2.2320765143827748
59349,2.731949785077881
59350,2.2452496961620794
59351,4.9177405434942765
59352,1.3662408766850087
59353,1.5127444766227798
59354,1.4403322793458355
59355,0.6608125352198259
59356,0.8574016462137377
59357,4.291002281724901
59358,1.6249062952334796
59359,2.3956269231992975
59360,0.8224629307061766
59361,0.8772769504969306
59362,2.002415100805888
59363,1.7731306178131097
59364,3.4814890666688276
59365,3.5223397324897983
59366,2.4921138051241405
59367,0.9854662858898362
59368,4.759955569778842
59369,1.8251664355002006
59370,2.2219913723564426
59371,4.049081560001899
59372,1.078911404254382
59373,2.9234797826371737
59374,1.4675670417575568
59375,1.2396228719593765
59376,1.2120225379299456
59377,0.5716789394997226
59378,2.0714123605166175
59379,0.8441199908135995
59380,2.084215149481321
59381,2.5922134406606063
59382,1.7447904284675715
59383,2.2681193880771
59384,1.128702870515892
59385,1.8880531249869343
59386,1.5560798199689254
59387,3.5420592816470604
59388,1.811069311139401
59389,2.984197761568475
59390,3.2704651811087624
59391,0.7019270549945149
59392,2.3502183025806573
59393,2.408942653418761
59394,3.848319468197402
59395,2.3759471449218035
59396,3.0943301824201224
59397,0.9561655858642585
59398,0.6163278120289346
59399,1.0445045085682456
59400,3.6955990541569363
59401,1.7691359857567224
59402,2.3715243859625157
59403,1.0243350384574268
59404,0.9854083450281284
59405,0.9201835805392852
59406,2.430262111792755
59407,1.9085101775356264
59408,2.9082306094999155
59409,1.5166057262345343
59410,1.9056614841711823
59411,1.6934794570005784
59412,2.5108554375558163
59413,1.5046555113010418
59414,1.5983671603945542
59415,2.887720376398994
59416,1.946872293912148
59417,3.0096280214440605
59418,2.1359836127436433
59419,2.5311068919202087
59420,1.1189061885564904
59421,3.8353257751929832
59422,2.2243986634050943
59423,0.8818388677502957
59424,2.1172116410438213
59425,3.5887033256366863
59426,2.164322758128699
59427,1.85784222877976
59428,3.656360577917065
59429,0.8878493475592244
59430,1.8958021951162831
59431,2.765937582978847
59432,1.9575939273550103
59433,1.2594935774239704
59434,2.715251988410013
59435,2.6462264531477873
59436,0.7055365812746363
59437,1.2611377079767712
59438,4.953868454244078
59439,1.5782340631483545
59440,1.0269546545931987
59441,1.6698727199231964
59442,1.4455586277724863
59443,1.1526929358818905
59444,2.337209989758737
59445,1.211314781541083
59446,1.811875707943668
59447,1.2817989354178803
59448,2.6726739365952543
59449,0.7733863319555316
59450,2.274468413347949
59451,1.1197302900180648
59452,1.837832386067824
59453,1.848369838596453
59454,1.2979718352070058
59455,1.572274770835382
59456,2.288793694105603
59457,1.7476349307151378
59458,4.624390212238013
59459,4.197433658896314
59460,2.508361723656026
59461,0.8287607884671079
59462,3.352834767453772
59463,1.696273786168748
59464,1.944793698376976
59465,2.7749905061081894
59466,2.954221347213206
59467,2.3980340028399234
59468,1.6917413715900849
59469,3.6497410169033118
59470,0.8006323481259626
59471,2.5636255282584437
59472,1.8070288071070166
59473,1.4065033307513601
59474,1.4152941410679536
59475,0.877176953443078
59476,5.106441178197649
59477,1.4352731478560246
59478,0.8085124628757899
59479,1.682165427162806
59480,1.997971510305107
59481,1.2701582542922096
59482,2.507882032949817
59483,3.4867903405117175
59484,1.768366145784352
59485,3.999469896979009
59486,2.436016303590282
59487,2.3347941330333044
59488,1.607394894543205
59489,1.7796251009030464
59490,1.2361074340207132
59491,3.04382535398566
59492,2.986943939215444
59493,2.668497308959524
59494,2.456622497297988
59495,2.4040079243915766
59496,1.5773183289681003
59497,2.531349659725044
59498,1.8694409404603534
59499,1.8922374283338304
59500,1.5461600952099384
59501,1.494491841045247
59502,1.4739993148328774
59503,0.6929480008758763
59504,3.9002944573086475
59505,1.5720601545238195
59506,1.6206495303506094
59507,2.0799646965340504
59508,1.6657347903388238
59509,2.744867032377399
59510,2.9910496723233337
59511,3.2581696514887204
59512,1.0814189768854665
59513,2.1563378954676318
59514,2.022641431444693
59515,0.6506515582957391
59516,1.3000187261629474
59517,1.3553672873283897
59518,0.538074686315268
59519,1.409972147257753
59520,1.508894328323208
59521,2.7947515681570545
59522,2.258950992858319
59523,2.712522309042224
59524,1.8306532791944143
59525,1.1318024422833992
59526,2.070230631986866
59527,2.6748432163858515
59528,1.1008021730908826
59529,1.2991861098517146
59530,1.9205944019510444
59531,1.406290441657623
59532,1.8974182345524486
59533,4.798617095021565
59534,3.5023037709570333
59535,1.5606236222756693
59536,2.0478307712751134
59537,2.0054524678709886
59538,1.3134418859267625
59539,1.467069744500226
59540,0.8532566837161564
59541,4.665116251223578
59542,1.9190061073352598
59543,2.3185087966723623
59544,2.399145149685212
59545,3.5846592769276695
59546,1.5829696262169295
59547,1.0721342679508468
59548,3.3986391657075687
59549,1.2761116334582092
59550,2.0680123576150677
59551,1.7705230210846292
59552,4.090117730036303
59553,1.1882865425012699
59554,1.0364624382033512
59555,1.3100930611575077
59556,1.111347563759217
59557,1.5359339843351463
59558,1.7076940560852125
59559,3.231200838768847
59560,3.160658967735206
59561,2.3075669623037323
59562,1.7171042474286018
59563,1.741355249683848
59564,1.7891674823456163
59565,1.7304843905225649
59566,2.817443082929952
59567,1.5317877836724125
59568,3.6737412454087113
59569,2.1540699219544157
59570,3.4474203462488853
59571,1.2968782729451174
59572,0.6323508803897
59573,2.454464453591407
59574,2.1049193408533116
59575,1.677013803608365
59576,1.142594316233066
59577,1.855642024341416
59578,1.799390731218784
59579,1.436067719716935
59580,2.399867144006131
59581,1.9094720464796495
59582,2.369027803195239
59583,1.5754332158707332
59584,0.7529879818475245
59585,1.2586222268285365
59586,1.5398769003379251
59587,1.068181318321813
59588,1.040467954129588
59589,2.67608893056784
59590,2.6415476977655845
59591,1.9583394125254938
59592,1.1867351400963413
59593,2.960140821548639
59594,3.779029119298145
59595,3.596118645992552
59596,1.4312566064667012
59597,3.739030541127447
59598,3.0262256034647295
59599,1.3978912058279158
59600,0.9276132517194003
59601,1.1616318426323111
59602,1.0908573717424517
59603,2.1225604221015346
59604,0.9735323372015916
59605,1.4232927139009868
59606,2.043099622277289
59607,3.2568826331217964
59608,1.6970763355160656
59609,0.708365285547256
59610,1.1413567666586855
59611,0.6878603951169707
59612,0.9053034011587779
59613,2.329053750277327
59614,1.7794712783721214
59615,2.039397487423248
59616,2.032969514930889
59617,2.5352220604423517
59618,1.7621123357833692
59619,0.6373135168185363
59620,1.3406846807236845
59621,1.126554524353248
59622,1.8358283268115858
59623,0.7722244972962715
59624,1.420578206598949
59625,2.6970477325723627
59626,1.2859294421199627
59627,1.1519138504379236
59628,0.9129103670530455
59629,0.8552223151328902
59630,2.00442558845698
59631,1.6753248555488593
59632,3.6458047027706777
59633,1.1560045302770006
59634,2.1170873063604025
59635,0.5789543456252083
59636,1.9513399994109193
59637,2.6963775335781675
59638,1.2848663909284894
59639,0.9861918432915342
59640,2.6730770222399287
59641,1.850568870875947
59642,4.722199996785698
59643,1.5234244129659629
59644,0.9766858147140633
59645,0.8101532102691188
59646,3.970338257858308
59647,1.13168843971051
59648,1.9389553084914695
59649,2.3948500222797997
59650,1.6866463643925258
59651,0.870145157070759
59652,0.7509728339482128
59653,1.4551041379223926
59654,1.0211616731551678
59655,1.9755988897571206
59656,2.2320302078903325
59657,1.3201784377371015
59658,1.3288436861721888
59659,1.6503911198657668
59660,1.9565676165691308
59661,1.6216441008121194
59662,1.6904658571059266
59663,1.0385736022007872
59664,1.579662560592466
59665,1.00787116116275
59666,1.2838051403866197
59667,0.8590344479576592
59668,1.658318068583862
59669,2.797005872793795
59670,1.295150836488745
59671,1.4954075908716455
59672,2.617647859810384
59673,2.725725392223268
59674,3.828894029593587
59675,0.9629095381678514
59676,1.2151617068089362
59677,1.1401043849295949
59678,1.280123703565554
59679,4.223142106980098
59680,0.6590446926638303
59681,3.7694291232488757
59682,3.5058292028741604
59683,0.9162784051720421
59684,2.1853834650754176
59685,3.7961128771730572
59686,3.5913749182071384
59687,0.8445993595545837
59688,1.6242956083116602
59689,2.242795987642735
59690,2.1998034441749565
59691,4.163334117066543
59692,0.840377657882749
59693,1.60261239484556
59694,1.486214118040565
59695,2.2839836529992716
59696,3.196618338191183
59697,1.8248367195945352
59698,3.4081809876253812
59699,0.8587244348446343
59700,2.1480120064535244
59701,4.2956952042829055
59702,1.4050479464564807
59703,0.7563424581716099
59704,1.923521364115389
59705,1.0879429211769913
59706,1.2015817879072892
59707,1.0597655334096643
59708,0.7309545884248939
59709,2.103462171770535
59710,3.836358609817613
59711,2.4482821075459293
59712,1.3181915801180764
59713,4.082268886812047
59714,1.992505894894665
59715,1.8920062412294278
59716,3.9666301366903647
59717,1.4267208135648153
59718,0.552337544296102
59719,0.5946664979191059
59720,0.6708494102720571
59721,1.8353680242340098
59722,3.699467234505041
59723,0.6577993171009193
59724,3.5399314220780616
59725,4.569338645910401
59726,3.2795801580853605
59727,0.8084250578217429
59728,1.3408927759180584
59729,1.8684553154230308
59730,1.2104622305406503
59731,1.939151181447146
59732,0.6756431649992958
59733,3.5371730430548416
59734,2.3463483206931697
59735,1.7977062987200287
59736,3.641955720749016
59737,0.9958171295305804
59738,1.052747788989282
59739,2.089835027576222
59740,1.6553921834660095
59741,1.1196047573709733
59742,1.1162045449000368
59743,0.967552300940369
59744,1.2440834871260398
59745,1.1717804209983393
59746,3.388083518950971
59747,2.6852003732618197
59748,0.5818703847832567
59749,1.8228725035673237
59750,1.4603928481850994
59751,0.9868396436399978
59752,1.019824074728391
59753,0.6303718954142811
59754,3.6950091922758275
59755,0.7708611944623796
59756,4.981822565635003
59757,1.7019972554886977
59758,0.5879824712852189
59759,0.743772561235658
59760,0.6961158199998836
59761,0.6333302543387568
59762,4.378997201166971
59763,2.0928117250325116
59764,2.8771512334130342
59765,1.9356272037096691
59766,2.158671884708807
59767,1.9814316684213265
59768,2.852400266001778
59769,0.7254188436766889
59770,3.5729647691693267
59771,1.2688175127713892
59772,1.7627459126179204
59773,1.5221815712506714
59774,1.961467363078733
59775,3.043903362479751
59776,1.1706141679841369
59777,4.686330259123629
59778,2.715908525287844
59779,0.7331398255787517
59780,1.6365736436450073
59781,3.10953060800625
59782,2.938407972895445
59783,2.0907481480782613
59784,2.201674830103202
59785,0.7332400657128607
59786,1.8016763275562813
59787,2.06540956968246
59788,2.2137770937638104
59789,2.2391314828617728
59790,2.8679904848559277
59791,3.325751365587506
59792,3.81402148363039
59793,1.5963604393969786
59794,2.213003782163967
59795,2.795874544337079
59796,1.5224085095541078
59797,2.9818158265636314
59798,3.58210527749196
59799,1.4551595354953788
59800,3.8643063714711894
59801,3.1198957902012987
59802,1.9671942000432172
59803,1.0066069358540912
59804,2.689750473208192
59805,1.4418469625135213
59806,0.7671577726117225
59807,2.0609144739412146
59808,1.0632534924894939
59809,0.8704931707205663
59810,2.737069198879243
59811,2.782386646733243
59812,1.795275057871617
59813,0.7858866743041087
59814,1.117697659614816
59815,2.2559121561458073
59816,2.561608085636536
59817,1.523717027988709
59818,1.306523925691599
59819,1.3971419079210137
59820,1.3988361157965794
59821,1.3036805442791195
59822,1.2061801899950837
59823,1.4064456828719538
59824,1.7090812204784314
59825,3.002957433491363
59826,2.472864249223014
59827,1.621579099154029
59828,1.0400400422483045
59829,4.990046870480763
59830,1.1084246163834175
59831,2.3249108935437897
59832,2.1489609953240167
59833,1.4537670939527128
59834,1.0196655148400517
59835,1.1632056363314753
59836,1.576215012386753
59837,2.207272634206574
59838,2.6700123029613936
59839,2.611363771912687
59840,2.4738646008368907
59841,1.1517065043205812
59842,1.7627744095133253
59843,2.5790459823729415
59844,2.9827519667196816
59845,1.4946643975361213
59846,3.7536880740996077
59847,2.08886367581722
59848,5.036623578683988
59849,2.31329548988917
59850,1.889080040957833
59851,1.4099258772970837
59852,3.2808999398139838
59853,0.9339239030433534
59854,1.305847626120647
59855,2.094777976095395
59856,2.8231470141114485
59857,1.6127248811796158
59858,1.737075437326622
59859,2.773452262367875
59860,1.300570689526688
59861,0.8807288718526822
59862,2.3117279826919934
59863,3.9790867123462825
59864,0.6470229291089292
59865,1.289611283824819
59866,1.7487181160247285
59867,3.2992059240235334
59868,1.7985490293515696
59869,2.280791621019964
59870,3.4804554053002983
59871,1.0906748998534748
59872,0.7024141187674411
59873,1.8594334214184518
59874,4.36827852047873
59875,0.8402965458010969
59876,2.8426123570869253
59877,1.9925415486751639
59878,1.5657599721133728
59879,1.1207665371800546
59880,3.6279233506022464
59881,1.342336672561959
59882,1.8841169126936432
59883,2.587602986381358
59884,0.8994192653668879
59885,2.5182984002521294
59886,4.520421310138369
59887,2.5890876718441787
59888,3.3895569887062402
59889,3.2131138422403893
59890,3.045378993204942
59891,2.698666148017532
59892,0.7957592851561003
59893,1.9964784546700556
59894,1.48053562135564
59895,2.9139873051783116
59896,1.0017394230340866
59897,3.0514338535564556
59898,1.808608963996112
59899,1.445659385756308
59900,1.281031529462899
59901,3.5195040464171825
59902,1.2599694930195857
59903,1.2526314442295863
59904,0.7645630760439872
59905,0.860333445072644
59906,3.4561853875247293
59907,2.476335333160482
59908,1.5770048232100191
59909,2.189008417780073
59910,1.056226668566008
59911,3.8191148577226457
59912,3.238713886550714
59913,1.6001020838775095
59914,1.59332165057881
59915,2.373389709968467
59916,3.4382676364411764
59917,1.7416936035717392
59918,2.0973819510346092
59919,3.338543966080892
59920,2.365187775437311
59921,1.7827673615938018
59922,1.6378704139156721
59923,2.175263181495091
59924,1.0037703308478412
59925,2.2395704974688724
59926,1.5595014664912725
59927,1.5419701799540764
59928,2.6893792165606167
59929,0.5520739862856442
59930,2.3590780031448824
59931,2.2015728772124
59932,0.9410156304980406
59933,1.0926187442178323
59934,0.8718988512472581
59935,1.8848423663554918
59936,1.5486852525345725
59937,1.841332696942309
59938,4.034263484608134
59939,1.5844666681830206
59940,3.748427728823414
59941,2.7985505269631368
59942,2.047516101530923
59943,1.397442958329411
59944,3.494571948626915
59945,2.8740216220383914
59946,1.4152684693928825
59947,1.1313445883843976
59948,1.0467967886078964
59949,2.1609969055295544
59950,2.1432535473869487
59951,0.91690362584761
59952,0.6629693810038467
59953,1.9472477407075366
59954,1.1955244204382354
59955,1.864430660510671
59956,2.4696918008911024
59957,1.9010891099773608
59958,1.8081437365989657
59959,1.830934232461334
59960,2.4900306310829357
59961,3.376009321655949
59962,4.535588629589791
59963,2.4659560659478266
59964,2.980498420045186
59965,1.9979995358903857
59966,1.4955205642987084
59967,0.6312823089735742
59968,1.081686870049383
59969,1.71805820988556
59970,0.9679158151958817
59971,1.4247197368059665
59972,1.353050516402877
59973,1.0610785960835056
59974,1.5135611613279993
59975,1.9368547520789607
59976,1.4338780116992853
59977,2.570796250766572
59978,1.6567414570976347
59979,4.981710785557787
59980,0.8254788053109113
59981,1.1275615010377364
59982,1.3935519266248708
59983,4.8745342237405
59984,0.7092480960795189
59985,1.3697938358126478
59986,2.405465582996173
59987,1.5886272206059746
59988,3.885456056507985
59989,4.748937571528498
59990,2.154318151703473
59991,1.6591141554824778
59992,1.95842117196294
59993,2.90166413962466
59994,2.0402893009321774
59995,3.4849753493372484
59996,1.3679629841679375
59997,1.4227950312988809
59998,2.471677217008279
59999,3.0613474713032023
60000,0.6586775010657289
60001,0.9744912933940715
60002,0.7813333931496884
60003,0.705433095452688
60004,0.5675105497543458
60005,1.1632368947301566
60006,1.822583513098353
60007,2.6314474230797997
60008,3.237488006457229
60009,2.18913822330002
60010,0.9088511531917665
60011,3.861979999526821
60012,1.4690379628969104
60013,1.9870164239239503
60014,0.7542622243784782
60015,2.363816410522691
60016,4.770684165838745
60017,2.5086856986862798
60018,3.190458127962324
60019,1.1463570892992443
60020,0.8131810165105395
60021,1.4998717085516176
60022,2.8426617168199186
60023,2.018298420842776
60024,1.2613467403712249
60025,1.1371874018725683
60026,2.1243637693748147
60027,0.6447802786882634
60028,1.2097423395887836
60029,0.9248827754464537
60030,0.9436952400204405
60031,1.8755072088987077
60032,3.5301983339487903
60033,0.6806179463165111
60034,1.9202844696205834
60035,1.290347991676624
60036,2.738112944763274
60037,3.2815122593317
60038,3.778330517867834
60039,2.4289794880857007
60040,1.781734314971036
60041,5.043941677749179
60042,2.0353074801841675
60043,4.979375632115904
60044,1.402545998391601
60045,0.941790826511556
60046,1.8463255320841987
60047,2.649237081532016
60048,3.3255858769853726
60049,0.7943089461222167
60050,1.6044749788682275
60051,2.733244848458657
60052,1.0668950058590314
60053,4.996225590913991
60054,2.27425327981057
60055,2.212599567678595
60056,1.163195012410604
60057,1.7543375746225052
60058,2.65119419996813
60059,1.396156583130479
60060,1.6422767936662066
60061,1.420408620457233
60062,1.4238409698100187
60063,1.627723475884856
60064,3.359353716525239
60065,1.149259475229126
60066,0.7240475329062559
60067,1.068774084479474
60068,0.9567280229315263
60069,2.421794691382291
60070,1.370476237124545
60071,1.507815515715081
60072,2.3651234964953236
60073,1.7112862927302657
60074,0.7288358504172447
60075,0.8377050788036641
60076,1.713391197752263
60077,1.0104406716506031
60078,2.120719215830867
60079,3.182838767635451
60080,1.407891111544093
60081,0.8523871888914977
60082,1.4901287402919352
60083,1.4623926385674133
60084,1.2186076538272053
60085,1.460780596529231
60086,1.716797117618388
60087,3.360962499395896
60088,1.9268927501768018
60089,3.4538233325628114
60090,3.9049447446085908
60091,1.2208321542615557
60092,1.379225519496941
60093,1.7745692723138113
60094,0.6274834412527311
60095,1.8856350239783553
60096,2.09709655967392
60097,1.841563078385704
60098,4.038867148483826
60099,2.630598041510816
60100,2.704163510055028
60101,1.5178937142089044
60102,4.36833457527543
60103,0.9334722205836924
60104,2.68037244420061
60105,0.9931518115775633
60106,1.3147587140254773
60107,1.3009353162888864
60108,2.759224661808999
60109,1.7487408979946513
60110,2.694619685588218
60111,1.7898592013674608
60112,3.8198565240033915
60113,2.306321172396001
60114,2.491119344788605
60115,2.2564049316476256
60116,1.9729674070014755
60117,2.5220131376426105
60118,2.9079362806589186
60119,3.1789036205151846
60120,1.087418182440781
60121,2.2799389038701703
60122,1.2575906157362096
60123,2.6090395651192675
60124,0.7754491053810676
60125,1.485336377594904
60126,0.8365626478292111
60127,1.8327774391870164
60128,3.42676389811622
60129,3.2783374776750307
60130,0.5989294147734288
60131,2.6784147510160397
60132,2.6263722706783494
60133,2.925586526292563
60134,1.2111260996925703
60135,0.6611532274116788
60136,0.7116404471855542
60137,1.4067902180766354
60138,2.605757583732713
60139,0.9294654417714948
60140,2.225844719373589
60141,2.076126040011318
60142,1.546015053225531
60143,1.3960971510557194
60144,1.51354245985407
60145,4.282912863037097
60146,2.0786866666954573
60147,1.5641348826220525
60148,2.9513801597279707
60149,1.6314676695410248
60150,2.509499417160335
60151,1.7050181099975739
60152,2.7134028979786593
60153,4.629707211763176
60154,1.6554620138352316
60155,1.5415503705514488
60156,3.545972120669274
60157,3.69420820685069
60158,1.9692893048682945
60159,2.193629978700186
60160,2.761172926399113
60161,0.9775361840287384
60162,1.3744778746372481
60163,3.23238531740148
60164,1.0412330768843687
60165,2.63679608697231
60166,1.5684174285266743
60167,1.183990153369098
60168,1.3937135712553015
60169,1.1993621999030168
60170,1.221113002099202
60171,3.219225292491889
60172,2.3199364086126963
60173,1.0213849454629143
60174,1.8411128964373176
60175,1.4953176090221931
60176,4.027860279626121
60177,3.54400066732484
60178,0.8421953304913196
60179,1.9798929140164543
60180,1.782923674577016
60181,4.322724100680196
60182,1.7805052142586242
60183,2.3105150735531352
60184,1.5072714546120902
60185,1.4769617402372759
60186,2.5085015822555725
60187,2.904696917264379
60188,0.9483498436348754
60189,2.4995777597018
60190,1.4157693875928077
60191,3.738903609593821
60192,5.106056689661684
60193,0.8159327872730252
60194,1.5875104998268454
60195,1.938438829220835
60196,2.11677329026864
60197,0.6394830018740936
60198,1.2173214455784571
60199,3.649993080364632
60200,3.5939887259318946
60201,3.828634092737888
60202,1.2170299603867494
60203,3.3897762596881504
60204,2.1172431597896404
60205,3.6630334937578644
60206,1.1150890054882916
60207,1.8199381165005826
60208,1.740831704929573
60209,3.606850938852033
60210,2.2308884206605772
60211,2.226887998427716
60212,3.0085413439252227
60213,0.5659386928342782
60214,1.4995217140618367
60215,2.243240910905097
60216,5.0403800524487234
60217,1.882759374592532
60218,3.522653023607032
60219,1.878682281851614
60220,2.1645674407042987
60221,4.857888735106938
60222,1.792792811233855
60223,1.7155463194180243
60224,2.164721272282751
60225,2.235669051272866
60226,1.7176553522414921
60227,3.277735220044599
60228,2.738308215368764
60229,0.6039956759847928
60230,0.9922557970997369
60231,2.0583373135411565
60232,1.1385368193253311
60233,4.946475757518995
60234,0.7488419922817238
60235,3.3944291008627103
60236,3.359925688374536
60237,1.811085715132886
60238,1.1938849071690327
60239,5.007269179631001
60240,1.368215499720828
60241,1.9814083541781944
60242,1.7362957587869303
60243,3.074197993063263
60244,1.6782705924010763
60245,2.1813085359843267
60246,1.2871392420064134
60247,0.672029969006228
60248,1.3040046849898157
60249,1.9946487537368849
60250,3.1273238713437346
60251,0.9735310592832332
60252,1.3523124758916336
60253,1.2370668209127529
60254,1.333161270477141
60255,4.685240271628675
60256,2.446486979837395
60257,2.453493262578845
60258,0.721359178785349
60259,1.6556455669287804
60260,1.2928987907961673
60261,3.3569746103150315
60262,1.1516577510601507
60263,0.8803088996806817
60264,2.579015843336185
60265,1.4339875140830465
60266,1.3875532004236661
60267,0.5822336597160294
60268,0.5502014249849451
60269,2.3487131095733806
60270,1.501155420174284
60271,4.572707702530242
60272,1.4525381838542362
60273,2.694286615775374
60274,0.7393614421076558
60275,1.5298026249862808
60276,3.3413041244232558
60277,2.4130655179888274
60278,3.3007786929267313
60279,1.9322464008689682
60280,3.056486456446443
60281,2.000795159078817
60282,2.9426033501664515
60283,3.219460804297532
60284,0.7443682965762607
60285,5.110773819577501
60286,2.520408467805767
60287,1.5109920608251985
60288,1.3738427994558418
