id,MedHouseVal
55515,1.371232323419885
55516,0.8559674551529026
55517,1.643305888686711
55518,1.9970176933377861
55519,2.4294871794765993
55520,2.3445642079161635
55521,2.531695569494983
55522,3.299730136614895
55523,0.8958906817236679
55524,1.201321280719538
55525,0.9939372514526799
55526,1.8568210023150429
55527,3.3527955138784833
55528,0.8770386178835748
55529,1.6108904997514877
55530,3.053253987324584
55531,1.9955105608986652
55532,2.113076381080723
55533,0.6937229277647017
55534,3.608739851368761
55535,1.7603064631563168
55536,0.6892031947432125
55537,1.589698095029813
55538,4.371104023109053
55539,1.6590366034129425
55540,2.703158529776693
55541,2.9108296436498096
55542,1.9271708193945276
55543,2.4797383240886957
55544,4.1183996963277085
55545,1.344339266357446
55546,1.0198679709738443
55547,1.0974413557614178
55548,1.4084505859686376
55549,1.8192161832489138
55550,2.106462886715222
55551,0.5186743568255198
55552,0.7650921414071679
55553,1.7061713831018561
55554,1.777248401456389
55555,1.0936235693473741
55556,1.516417875308217
55557,2.3047485782283763
55558,1.3919131085915097
55559,0.64300681635143
55560,2.269748093073743
55561,1.6110821930331993
55562,3.2064323556905108
55563,1.3770938514764772
55564,1.4602320639334212
55565,2.7119467308583403
55566,2.815761638634083
55567,0.698027135892856
55568,2.706630526368255
55569,1.0938162365567137
55570,1.6457854681041937
55571,1.2491681343940428
55572,1.5257993185320302
55573,4.630777298336449
55574,2.088211692872157
55575,1.6015846272002698
55576,4.0779058096491525
55577,3.409196465346355
55578,1.974677309797773
55579,1.2974378659751256
55580,1.9446826922464957
55581,1.650139915724425
55582,1.412392286331451
55583,4.333132063647969
55584,1.3658809751829397
55585,0.9656281589343243
55586,2.2008081605217105
55587,1.953825128410406
55588,1.9503941692514761
55589,5.1407802991910145
55590,2.5829215989239023
55591,4.167687681841185
55592,2.9485292779696612
55593,1.6947032565275228
55594,1.3086795355204421
55595,1.0104158401211711
55596,1.0462329946124438
55597,4.482208341929663
55598,2.846644160590979
55599,3.7808891259715027
55600,2.083093088645414
55601,3.1955653370581523
55602,2.4607409021299147
55603,0.6072159232380488
55604,2.907247843924851
55605,1.5446891818973618
55606,2.8469445511378213
55607,0.8805804273986299
55608,2.1474506023239597
55609,2.834059409858694
55610,2.29261303141935
55611,0.986679443746924
55612,2.5835162427248077
55613,2.249200722459596
55614,3.393000427162904
55615,0.9254760749228836
55616,2.3557854050251468
55617,1.81642037847982
55618,3.1787212329060175
55619,2.4326915790818715
55620,1.3062734314772648
55621,1.7681071931319992
55622,1.1619159452505055
55623,3.2128174842635473
55624,2.121579102283197
55625,2.122034688991378
55626,1.2548983230368274
55627,1.4040901454527972
55628,0.8901687343953284
55629,1.9475883030829748
55630,3.0532135784842316
55631,1.9356463899843495
55632,2.3318528201644106
55633,2.495416811226364
55634,4.0722029501588946
55635,4.555068644757123
55636,0.7162389681504867
55637,2.5671869982389435
55638,1.6216830088935636
55639,1.3753874922382248
55640,1.6083138742379206
55641,1.1048953334152583
55642,1.8541384952007391
55643,2.569027962099528
55644,2.229625460386271
55645,1.079061561754567
55646,3.4631451681637984
55647,0.8086231885616406
55648,1.5665493332495377
55649,1.5843747721724264
55650,2.0301359597859165
55651,0.9321195804690822
55652,0.9942904158380029
55653,1.2668018528687155
55654,1.1668354575483437
55655,0.5625514844483035
55656,1.442688313369881
55657,3.3266934757923905
55658,1.4038944374188358
55659,1.554568467066201
55660,3.4595646377602316
55661,1.195147809657233
55662,1.7197370734148112
55663,2.452663662175092
55664,1.5335313228456982
55665,2.595275510026551
55666,1.611389300336424
55667,2.046254536536469
55668,1.6096369176392833
55669,3.215020655098499
55670,1.8692165220483727
55671,1.7997770555838226
55672,4.008762402246086
55673,2.311171778405904
55674,3.403072042804676
55675,1.8419712716907461
55676,1.107670066238324
55677,1.252214832185566
55678,3.6545080655870734
55679,1.081564878843497
55680,0.8384112239267753
55681,1.7638257653194451
55682,2.828823211357215
55683,3.0182885117194163
55684,1.3659823072271995
55685,1.2776041407068113
55686,1.6361601744859076
55687,0.9245955811962896
55688,1.334307978054309
55689,1.0871945357157142
55690,1.7752944320917465
55691,2.5673875302903375
55692,2.7051015444800712
55693,1.0158340190469883
55694,3.6753623203417787
55695,2.2363776825362907
55696,1.3485188065151221
55697,1.7051386818909677
55698,0.8285142311556408
55699,1.4924841751540172
55700,1.086600373777534
55701,1.0176776980476547
55702,0.7913243288556424
55703,4.115671213450302
55704,2.9709773604198224
55705,2.2474445795992017
55706,1.3215308368317946
55707,1.7513314912483058
55708,1.2625382835088186
55709,0.7412175468754293
55710,1.55640593942729
55711,3.7997449893054016
55712,4.061394009297492
55713,2.14114262851931
55714,2.336577249839931
55715,0.9353018596890387
55716,2.6296287256675024
55717,0.8894059808117731
55718,1.871762820410435
55719,1.849869242084725
55720,1.2023037546960713
55721,1.2396598146174778
55722,3.0815809760161654
55723,1.403133590267081
55724,1.2370045701155359
55725,2.5894184708111254
55726,2.8207792857514082
55727,3.3348051509375365
55728,3.332404856828299
55729,0.8767640301969963
55730,4.964690804769563
55731,1.4734363404191673
55732,0.780318576323204
55733,3.4995369063595563
55734,1.6285394901615018
55735,3.1092936306683825
55736,4.694080146121808
55737,1.4128636327860546
55738,2.675820082917256
55739,1.8673345056560535
55740,2.603570580166382
55741,3.3248605195938494
55742,1.101598392253616
55743,1.2481955717395905
55744,2.4970598023471338
55745,1.534883491628473
55746,1.501290004758944
55747,0.6726532866137171
55748,2.4901615775967088
55749,0.7072700856415499
55750,1.7086755643734317
55751,1.844006560133446
55752,2.179374006583957
55753,1.4868164008562121
55754,3.075455437920108
55755,0.9076411294524936
55756,2.157919163784184
55757,1.8838993486422453
55758,1.5566745668119548
55759,1.768471673190223
55760,3.153156928863564
55761,1.2504171274503986
55762,2.1679806037607365
55763,2.1466227004403353
55764,1.5317840668679525
55765,0.8224250253486683
55766,1.304146047701775
55767,1.3693099903976216
55768,2.06439366724081
55769,0.7631803218334303
55770,2.0562465016824376
55771,1.1534416013401905
55772,1.501345526924573
55773,2.9024322000865053
55774,2.3213820652424557
55775,2.9396450484694387
55776,0.611891774299339
55777,1.7665522862922518
55778,2.69686621102304
55779,2.456885664842694
55780,3.1776042042221606
55781,1.480633011152357
55782,1.3613520458953727
55783,0.6266209705171902
55784,0.7425243045041874
55785,4.7091020865526225
55786,3.592944332000152
55787,2.8226044307980613
55788,4.482368866060734
55789,2.2539030213243656
55790,1.6773421377893123
55791,0.7666025190439244
55792,2.302162292986492
55793,2.242969324803235
55794,4.068624456255245
55795,2.855795184848433
55796,1.636465011680827
55797,4.494235397879496
55798,4.275406550043348
55799,1.4713221022141671
55800,3.018896197149721
55801,1.9641037615438095
55802,0.8143204272380778
55803,2.0861493997988356
55804,4.281675261764392
55805,0.8077089842621479
55806,3.0247440786200976
55807,1.974980357788009
55808,1.8740642126332312
55809,1.7491554693539164
55810,4.544334463915292
55811,1.2349347920934513
55812,2.404545206022879
55813,1.4268722342570552
55814,4.278665674267056
55815,3.7457808059344244
55816,1.2374890260733313
55817,2.9218831083182457
55818,3.3645179565910537
55819,2.0102026936774173
55820,3.53383268238125
55821,1.2984062048462843
55822,3.3742513419019473
55823,2.2966559459502953
55824,4.055641031192946
55825,2.074804179164999
55826,0.7152758210277413
55827,3.5440829754493874
55828,2.116562084967892
55829,1.7898668441993297
55830,3.2687385836896667
55831,0.4549437069874129
55832,2.247291917811631
55833,1.1667944056784978
55834,1.495782704018607
55835,2.244548420591646
55836,0.7147077417166358
55837,1.1702963482026856
55838,4.485374340889767
55839,0.9602878917738261
55840,1.1367871935783995
55841,0.6527136505782363
55842,1.364101481680312
55843,1.9950048080448568
55844,1.4845590894820355
55845,0.625611830174728
55846,3.3422771862173803
55847,2.4108326764109007
55848,2.2398721233646897
55849,2.670956126845239
55850,1.5632492690394681
55851,1.5743712768808762
55852,1.7767621515723018
55853,4.118889448063753
55854,2.7397900996712763
55855,1.3078227094407677
55856,3.037882224927699
55857,2.001605225012201
55858,1.6990297760399844
55859,0.9385828858337832
55860,3.1552818944955003
55861,1.5331931581745248
55862,2.362105876030761
55863,3.5967917572009105
55864,1.5450197428919936
55865,0.8600202339089993
55866,3.213924396051283
55867,1.430102845938531
55868,1.1468293115263417
55869,0.5913712958851095
55870,2.0155078356643292
55871,0.6384150864223495
55872,0.8582665238171152
55873,2.1425259347598753
55874,2.6826828108455483
55875,2.255230145351553
55876,1.1575996810748328
55877,3.594982751712904
55878,1.8166502612134594
55879,0.941361579934401
55880,2.620408285003694
55881,1.83260140238134
55882,1.078164073249253
55883,3.7374558129583546
55884,2.3172469898445724
55885,2.5620991756730147
55886,2.0098607506640365
55887,2.288831363959372
55888,2.0429990112143988
55889,0.6443719934088517
55890,1.8127908289646775
55891,2.2266496055290403
55892,1.5253451380153618
55893,0.8613957902689127
55894,3.5288494344201036
55895,1.9548443568658258
55896,1.2245349861179562
55897,4.597695328363711
55898,2.1249106873727124
55899,2.3870406905185844
55900,0.8892218155661927
55901,0.834646171940873
55902,1.412687552709579
55903,3.0572208632127316
55904,4.521985174835728
55905,1.036259488454757
55906,3.1922816745192453
55907,2.5930309905832165
55908,0.6982801519539771
55909,3.103373967253574
55910,1.9480338734086438
55911,0.6167307793796586
55912,1.5278885514242353
55913,0.819442584304668
55914,2.2517266084877483
55915,2.5579363881934514
55916,1.7825143716227072
55917,3.080064210623793
55918,1.6939789686009044
55919,1.701199086969724
55920,4.364267342844281
55921,1.0716804813704077
55922,3.5187329858921452
55923,1.4658981804261288
55924,1.2245351540697798
55925,2.5657948959875787
55926,1.3427200427836683
55927,2.1230844540935947
55928,2.736132202249999
55929,1.0123341185077979
55930,1.2955395582874487
55931,2.9682942448959375
55932,1.5844324412915216
55933,1.714863720592166
55934,0.6273729364404006
55935,1.6232983170558906
55936,0.7800912814094968
55937,2.919281870230765
55938,1.8443181668183342
55939,1.8863544503920775
55940,3.8367864018649356
55941,2.3942416192592377
55942,1.9316736872044795
55943,0.8038996426383985
55944,1.5195605922364448
55945,1.2290537585002208
55946,1.623983437343064
55947,2.1926513694454384
55948,2.985275864457727
55949,1.0234947753036123
55950,2.0516640135012856
55951,2.0419399545468253
55952,1.0634826840097988
55953,1.3048153384274017
55954,1.0493481505175024
55955,3.556405619855447
55956,2.8792037907683414
55957,0.9550853234953198
55958,2.307839323801906
55959,1.0201658913073337
55960,1.9457256455403233
55961,1.0938398867739125
55962,2.1183094183364717
55963,3.79838921248813
55964,1.1931398444881638
55965,1.3801667488100429
55966,2.2724524447934726
55967,3.683558699779256
55968,1.5294259673328319
55969,4.114819936925069
55970,2.9972597620462413
55971,1.7299703911808126
55972,1.6294407496504821
55973,0.619372646945471
55974,1.3605970497420872
55975,2.5329267310967016
55976,1.93967645706906
55977,3.75716538603098
55978,0.6365772546201696
55979,1.3398680868765591
55980,1.6804052762786568
55981,2.417336443833177
55982,2.066944508739291
55983,1.0498464555098779
55984,1.617919418433938
55985,1.1182738797255576
55986,0.5641831187452386
55987,2.191971682150715
55988,0.6695879140710584
55989,0.7831121400385037
55990,0.9134883561312899
55991,0.8748680220482804
55992,0.9280978762603876
55993,2.436450020890362
55994,1.4574250737043628
55995,2.149823368866582
55996,1.6030445423318067
55997,1.7935451925657258
55998,1.4008996194636323
55999,1.1565096682290517
56000,1.9697213139565146
56001,0.6659832957395894
56002,1.6593071150485652
56003,2.454175650166344
56004,1.729965703046733
56005,1.6507908287401338
56006,1.6775100323276404
56007,2.1053175252052165
56008,0.7397174322855743
56009,1.872622404711601
56010,3.1698078284602307
56011,1.3273958770580503
56012,3.38855023088502
56013,2.4895267890143877
56014,3.6700359276161727
56015,1.765845897819561
56016,2.844649414467194
56017,2.2381125430852498
56018,2.1056447750593965
56019,1.4379186025908812
56020,3.563886746373629
56021,0.8819695172445785
56022,0.7690398411983252
56023,1.5046193219549473
56024,1.4032228378519436
56025,2.7539074619428736
56026,0.8407428465143703
56027,2.2399020288269424
56028,1.598995126144377
56029,4.502346494668144
56030,4.864851070937324
56031,1.3301903509953774
56032,0.7903554895097196
56033,1.3376180633061607
56034,3.2326617880396746
56035,0.7539323545439381
56036,0.8036965274161135
56037,1.457817061817647
56038,1.7858179182556273
56039,0.7054717397834811
56040,1.7623530425041078
56041,1.7536370478049743
56042,1.6305168562560515
56043,1.4076025310379285
56044,3.075876934983635
56045,1.8759254027199752
56046,2.5830991037282716
56047,2.053083961068175
56048,2.3859367020586446
56049,3.7324312473579853
56050,1.3907081709023845
56051,2.452110387709116
56052,3.1547797523004704
56053,4.14669781438613
56054,3.444922046325104
56055,1.8244736788977338
56056,0.7647570691419376
56057,1.7768497577944693
56058,1.6866529320748154
56059,2.193775075287271
56060,1.0430458881026659
56061,2.4331351470314697
56062,0.8568093334297207
56063,1.3357362354548021
56064,2.072901414909606
56065,1.7975729314966749
56066,4.774236793746394
56067,1.5264186187003497
56068,2.6636438639608153
56069,0.9378289117308002
56070,1.585537568489172
56071,2.1023370394712986
56072,1.1092070125188394
56073,2.8893820412215243
56074,0.8561709130619327
56075,1.9420516046536427
56076,1.9490836860797305
56077,1.5532444671834142
56078,1.7213440851997224
56079,0.9610882778315991
56080,2.4968037290236422
56081,2.47070322167432
56082,1.5510293413996652
56083,2.8684273742660302
56084,2.138472388094156
56085,1.3452521565748614
56086,1.3819259525403764
56087,1.8736506592952917
56088,1.114188685382969
56089,2.1431270226415693
56090,1.7200432584106242
56091,0.5208906067513648
56092,1.160723621354506
56093,1.8119135664164312
56094,0.5609744475813192
56095,2.765324814187973
56096,2.4054639665851583
56097,1.397380513713671
56098,2.5146322663151524
56099,1.240412942036164
56100,4.68875097310068
56101,1.5078227160587598
56102,0.9772854592013621
56103,2.157807289225859
56104,2.3741265914787504
56105,3.867889198472411
56106,2.5204368310076006
56107,3.541933025362488
56108,4.379012020875208
56109,1.602916441121573
56110,1.3242269492415328
56111,1.1566427366931031
56112,1.2583299189443842
56113,1.7295800428288441
56114,1.9078954235641106
56115,2.319739975396628
56116,0.9133040146425451
56117,2.4833191711924014
56118,3.8278719101804937
56119,0.9809174425456701
56120,3.2976702572704193
56121,1.2245481820105915
56122,2.700229383511513
56123,0.8798301649556404
56124,0.7982596374663326
56125,0.9562260128358249
56126,0.5396304993359011
56127,0.557595516697786
56128,2.721142681507525
56129,2.2249932895635247
56130,1.0472216960559808
56131,3.971747846448667
56132,3.2251223355507066
56133,4.677986350040022
56134,4.0158506492918065
56135,3.1400311697087075
56136,2.3460655893302897
56137,1.4089876575482951
56138,2.011285242426812
56139,1.0133182217868615
56140,2.5046489275364165
56141,2.0455921190535333
56142,1.5911277499662682
56143,3.038091605489659
56144,1.2038029006297049
56145,4.294983484407935
56146,2.5356190127464857
56147,1.8504331977593922
56148,3.404699442911615
56149,1.2477030102375213
56150,1.0938387852478724
56151,2.193005952391649
56152,2.0274172468961247
56153,3.5209571251874023
56154,1.5243882578898713
56155,2.7487293668244983
56156,1.2771468222611986
56157,4.419552764628051
56158,1.8040719554365754
56159,1.140803318670677
56160,1.0988838714684264
56161,0.9763678289575871
56162,4.8650868684507245
56163,4.962115904209989
56164,1.8220391599061145
56165,1.1751281720479227
56166,1.7872003471297055
56167,1.0234345052944276
56168,3.156712435927367
56169,1.055185191239709
56170,3.8147697896117743
56171,1.109667391574701
56172,2.8884744043544925
56173,2.3782012762867915
56174,1.4443320712696504
56175,1.0840527580371195
56176,0.8622975756854924
56177,1.43264062489906
56178,0.905826935366415
56179,3.02233995669882
56180,1.623217755516169
56181,2.481674289763924
56182,2.7403744280631233
56183,1.3158404555343755
56184,0.648321324642102
56185,0.880137786176088
56186,3.9926749274657025
56187,2.2691708420673105
56188,3.0930479838870446
56189,1.7357070177286764
56190,1.0565735723375533
56191,2.6186923334257957
56192,1.3696086931833213
56193,4.4206369996004
56194,2.9420849733684804
56195,1.5406382899916249
56196,2.06892925096985
56197,1.1267425470411534
56198,1.7956713742710364
56199,3.0931937119158794
56200,1.5600667434899569
56201,1.2357414825659183
56202,0.8780763936583214
56203,1.2532339885150743
56204,3.134706978699876
56205,1.4221952645731741
56206,3.073319659278808
56207,3.5268405317750307
56208,1.2982363634463767
56209,4.849594972644858
56210,1.220539167047451
56211,4.690842994459237
56212,2.2906349824820342
56213,1.0585400860770435
56214,4.397477487987217
56215,1.1570194481900784
56216,1.887130439888357
56217,1.9105235929420128
56218,1.307966441461529
56219,1.9898426612685038
56220,2.9635509769584725
56221,1.0144841088757626
56222,0.7604967551047872
56223,2.3358450087255687
56224,3.0402800109604993
56225,1.1398466234778577
56226,1.374946489375295
56227,3.0240757559617615
56228,2.0649908814101354
56229,1.5683000689622744
56230,1.304640849368774
56231,1.9881496429719676
56232,4.027445997593437
56233,1.8731192585966485
56234,2.529345078599662
56235,3.1140294863679414
56236,2.3032067553947897
56237,1.7417405973654823
56238,4.654214340129185
56239,2.2652892938949645
56240,1.11208966834215
56241,2.0386290421382176
56242,2.335834728597325
56243,1.5616267393397234
56244,1.454173976732233
56245,3.1349590118020245
56246,1.147283099224198
56247,0.9189684676847379
56248,1.9753421685217087
56249,2.3108717474984077
56250,3.362168953268964
56251,1.731760905503743
56252,2.094572966478368
56253,4.3466167947761125
56254,2.924257031117654
56255,2.4529143796219315
56256,2.5730341985019285
56257,1.3620918909531203
56258,4.052657522335915
56259,4.860698996419153
56260,3.8363136449036324
56261,1.4366385601933498
56262,2.0018833885745684
56263,0.7445430798859493
56264,4.644427901113689
56265,1.4672664723399045
56266,1.672946962295914
56267,2.0972068204541805
56268,2.2245673864147077
56269,0.9048592896467103
56270,1.645151513143403
56271,1.3604811130100234
56272,1.113335704391048
56273,0.7953131621003372
56274,1.518800205487916
56275,1.4493482095792956
56276,3.6217973665319434
56277,1.9048263066403064
56278,0.8449190489791434
56279,1.8639257236481233
56280,2.0373911831427414
56281,2.3195885579323163
56282,1.5454698125513182
56283,1.9751563866024628
56284,1.2460350305349686
56285,1.719813001553846
56286,0.8595386017046049
56287,5.145765212348983
56288,4.247337979284248
56289,1.9606004007880464
56290,2.1571806673040435
56291,2.0610470724258962
56292,1.729235904976748
56293,1.7047368151357198
56294,4.744209816544945
56295,2.2869864974825385
56296,3.299328222978229
56297,1.7373214287329688
56298,1.4578839517141293
56299,1.8667457229000732
56300,1.2506679495415882
56301,0.5921897182949415
56302,1.268916647818099
56303,2.9682699776229615
56304,3.4935680628525825
56305,0.6040996657968208
56306,2.5663851463307408
56307,1.581494254072524
56308,1.7610916887923735
56309,0.6941003503644456
56310,2.5210946336579707
56311,2.27184561565664
56312,1.5020443631796754
56313,3.4152626347432244
56314,1.7331287385659153
56315,0.9220368775547279
56316,2.6558803303731424
56317,0.7963375568847935
56318,4.747283292755965
56319,3.009933149743776
56320,0.7628021519292325
56321,1.3155965812555332
56322,0.5621861618373559
56323,1.2781837817459434
56324,2.30514174334719
56325,1.6313078324559018
56326,3.414662663905292
56327,2.7768260968230196
56328,3.0843696753843495
56329,1.5621396029363623
56330,3.030883688932094
56331,3.0944748719878
56332,1.4186841724707115
56333,3.464708694694759
56334,1.691140663140077
56335,2.1300363039036
56336,0.9498701559928335
56337,4.927814475685984
56338,2.541086252856352
56339,1.0783352054718853
56340,3.5405121328815135
56341,1.562458617929433
56342,1.498202477659327
56343,1.8473758954370498
56344,0.7792225132169042
56345,3.3508409700077224
56346,1.3763230943657494
56347,3.2908445192518165
56348,0.9840405018227208
56349,1.4303341102728921
56350,1.3693396454235425
56351,2.7476456040717006
56352,3.1833999639455524
56353,1.6659757320139281
56354,2.874595391434789
56355,2.076582980393851
56356,1.1798956408979275
56357,4.41503254824878
56358,1.6209037344266364
56359,0.8895760632964611
56360,1.0903966833878367
56361,2.3786328819355154
56362,1.814950929431713
56363,0.5921354866026439
56364,1.1360021959079236
56365,3.1955287074338092
56366,1.8117223633510995
56367,3.337275646855358
56368,1.1079915889388912
56369,0.6971930361357723
56370,1.4872651930707566
56371,3.346590505431421
56372,3.4210339806515018
56373,0.5440256815343716
56374,1.9783202877285055
56375,3.284840587698824
56376,3.2526052259937424
56377,0.6034738203228682
56378,3.6930067767701855
56379,2.86155372442877
56380,2.5121680634600883
56381,2.56364154902381
56382,1.869383020626565
56383,1.8413449235298174
56384,4.11164268568826
56385,1.319772761757883
56386,2.3152774538128584
56387,0.6744044618123249
56388,1.9715269065265855
56389,1.965770562706129
56390,1.7668828649453725
56391,1.1235028435423668
56392,1.0020986686446562
56393,2.1115644687266526
56394,2.654544901818108
56395,1.8367603852949752
56396,2.9694269160997426
56397,3.3681879610742507
56398,1.933937886009246
56399,4.519804488442157
56400,2.1932184112530893
56401,0.7514856099349425
56402,0.48037997567718466
56403,1.1541790010572937
56404,4.231142771523028
56405,1.4659201403902096
56406,3.4315076166853786
56407,2.7905810328876575
56408,1.0051359385065486
56409,3.602622791054924
56410,2.017375749265586
56411,1.7764430247430227
56412,3.7226305599934006
56413,1.9297163546167178
56414,3.083325961065552
56415,1.4817140808101228
56416,1.238079928029186
56417,2.5980841730168303
56418,2.493118762034225
56419,2.435378633584141
56420,1.7719583103158645
56421,1.0747884952356102
56422,3.616144297678491
56423,0.6966740003007533
56424,2.5901971874731666
56425,4.271984787681955
56426,0.9304594865070841
56427,1.0221206961621672
56428,1.3513955661889634
56429,3.198474749205791
56430,3.694416448092197
56431,1.333377204497527
56432,1.4060027704682025
56433,1.5820002780929507
56434,2.2310581217747547
56435,4.294965546900564
56436,1.3928851271084024
56437,2.2510970449210914
56438,1.254137449533523
56439,3.464999174685764
56440,1.340137826043606
56441,3.7137371462459496
56442,1.617348054503448
56443,0.7078257848431386
56444,1.550124427450784
56445,1.330218715078701
56446,2.587039691632067
56447,3.781555266405608
56448,0.6629995213721663
56449,3.2580533759105372
56450,3.0386654605902104
56451,1.4832813307997579
56452,1.623037741469598
56453,3.139707919953186
56454,2.6869725458637133
56455,2.02191499872634
56456,0.8235944682092674
56457,2.3259526367080032
56458,1.8792818379929384
56459,3.266704188696516
56460,1.814987336155556
56461,1.9262758384879841
56462,2.1187426371941873
56463,2.1155785395183773
56464,3.570977602056029
56465,1.0560251462709949
56466,3.151006290664094
56467,2.5258844050502645
56468,1.146062378611721
56469,3.1208359518531785
56470,1.7301379559941794
56471,1.68384267679787
56472,1.0994328518630632
56473,3.580924504025836
56474,1.7179644527136824
56475,1.6858157323646856
56476,2.010523889386313
56477,2.062792434734207
56478,2.316363911514989
56479,2.3455582608289314
56480,4.85483872683083
56481,0.5715519709123237
56482,1.6136034786457691
56483,1.861032127853531
56484,1.8684771913521985
56485,2.576652378996319
56486,1.129395507309634
56487,2.330689707048591
56488,2.0294397856331945
56489,1.5905006792884555
56490,3.4562809986079457
56491,1.8623090399183226
56492,0.7659323797189527
56493,2.3379672539200484
56494,1.6439066741330581
56495,1.294452216899472
56496,2.8651821706700202
56497,1.1361266294407724
56498,2.2329308166412587
56499,3.5934650521514557
56500,1.0146501010086564
56501,1.5766063740997962
56502,2.778068376666325
56503,3.6867643825250687
56504,3.1033740471247704
56505,1.2133922967359083
56506,1.6114276025138115
56507,2.653918813085741
56508,2.092478448176532
56509,1.3295484286343011
56510,1.5380397947362219
56511,2.0951748156333325
56512,0.6839093468733329
56513,0.6595383972008468
56514,1.43953049684206
56515,1.106010561372081
56516,1.9423813653944286
56517,1.4706557133887366
56518,2.5730415208750594
56519,2.158744361407464
56520,2.3657795969602726
56521,2.3867268447935293
56522,2.3213990606631074
56523,2.4110118435904924
56524,1.9427510210976944
56525,1.124239124590811
56526,2.0773193562638905
56527,0.9579488218130235
56528,0.6996785865208792
56529,3.920888558973418
56530,1.1085511274478135
56531,1.5472810836244602
56532,1.3854214377676115
56533,0.9443726849062701
56534,4.331579265073494
56535,3.191437786765788
56536,2.2219024144588437
56537,2.4684644237194706
56538,0.7854891610682062
56539,3.0053556646152177
56540,2.506956840629902
56541,3.306165205070805
56542,3.851794984380318
56543,1.2584070017707225
56544,3.253542089967411
56545,0.9630610804886279
56546,0.9357355335827062
56547,3.481278571089323
56548,1.5101028286701728
56549,1.4176037658083482
56550,1.5297405092045744
56551,1.100954936278706
56552,2.1108015281140426
56553,1.1256624668529098
56554,2.830106724851723
56555,1.321254872602459
56556,0.6712180545049857
56557,2.1941611056402666
56558,1.6707601349443308
56559,2.4703049735489495
56560,0.764820049771711
56561,0.8050211064484545
56562,1.9882192826575686
56563,1.03299813740989
56564,3.071176806155342
56565,2.2042919669493957
56566,2.8104082788385982
56567,1.4145166725089569
56568,1.0022921152806699
56569,1.8673666632896129
56570,1.5077240712998519
56571,2.8714645773280787
56572,1.759987003505287
56573,1.4817776201225332
56574,3.7087696015578073
56575,0.9141135178534215
56576,2.323336858219087
56577,2.47063707774146
56578,1.3825373032510855
56579,2.327895498841955
56580,1.72115242274618
56581,3.8441418988655585
56582,0.8328270771220948
56583,1.9530276317879356
56584,1.9195923090312974
56585,1.1228658294081868
56586,1.88510250987988
56587,2.364308547628306
56588,2.132603069508659
56589,2.7079266432443445
56590,1.6701915288383842
56591,1.9688935088907145
56592,4.123033535783638
56593,0.8072820599412516
56594,1.312878317734559
56595,5.001408215201295
56596,2.639087995301931
56597,0.7409138404897055
56598,2.2144128845305326
56599,0.7717497481933417
56600,1.0101897822546442
56601,0.729295697696716
56602,1.422246060562787
56603,1.9806559153136636
56604,3.091034606945823
56605,1.6246195035273274
56606,1.8493019111173463
56607,2.1569579426280816
56608,1.0677175027322314
56609,0.9006012055340117
56610,4.731787260148955
56611,1.5239706325873414
56612,0.5920058277192743
56613,2.7832282373609445
56614,1.9464771749872813
56615,1.398398111374039
56616,3.5406385403417873
56617,1.6144915712137835
56618,2.2410498275463606
56619,1.9502752852948226
56620,3.695715185960055
56621,3.2079280917647983
56622,2.363909235332661
56623,2.8503918344870955
56624,1.6919017967637884
56625,2.7097647379155823
56626,4.018031891868755
56627,1.9891134731293647
56628,0.8709894738470615
56629,5.1524420985909645
56630,2.125185767206394
56631,0.8692604596819139
56632,1.350431974554678
56633,2.0063971159986593
56634,2.968755916720355
56635,0.9763240685709
56636,0.9808825658631626
56637,2.028569352662994
56638,0.894241824263642
56639,1.984761314118201
56640,2.485316657351455
56641,0.8233429288439899
56642,1.8671261556926038
56643,1.0016253417410117
56644,2.0557999777578315
56645,5.121595917887489
56646,1.222485747436019
56647,1.5863745360268853
56648,0.6215857070155859
56649,3.1766936189564774
56650,2.3773679397235385
56651,1.502987881830102
56652,3.987883776407594
56653,2.2705978191638985
56654,3.717113197869039
56655,1.9099763172391921
56656,1.0099771353040603
56657,0.9651737612791745
56658,4.708337816394531
56659,1.4642965386230586
56660,2.000839772810253
56661,1.9136860423209636
56662,2.0808873593444335
56663,1.2595959037836095
56664,2.1068028566914823
56665,2.246035797768391
56666,3.0219537420296825
56667,0.8143131469974041
56668,1.3535018507489827
56669,2.596818022322735
56670,2.4742673832381974
56671,1.5821522758549393
56672,2.0357190398878298
56673,4.463313631714483
56674,1.816456414763317
56675,3.1746506827055176
56676,1.7030725441355916
56677,1.7340725206778447
56678,3.446932169539964
56679,2.8098470246223095
56680,2.645429871739344
56681,2.932330303925626
56682,1.445731837789787
56683,1.477050960777476
56684,0.7307294857637194
56685,2.312911809430346
56686,2.205593196837672
56687,0.611658796307703
56688,1.7199333745735679
56689,2.136356350785428
56690,2.6002321700668585
56691,2.538238485227507
56692,3.314658267537438
56693,0.9730033205170961
56694,1.0233399485012886
56695,1.317828765995632
56696,1.5024870218677455
56697,1.3149181512403918
56698,2.029832044664229
56699,0.8943479363169384
56700,2.588963160619192
56701,4.474428698027251
56702,2.183460112592007
56703,2.0975148790748683
56704,2.0903603008236358
56705,2.073527211304813
56706,0.751875373138688
56707,1.193289927373494
56708,3.606561473009299
56709,1.5346829276624274
56710,0.7790985550330448
56711,4.609445241151446
56712,1.2024570450064331
56713,3.002394810229101
