id,MedHouseVal
54433,2.570568135880289
54434,3.958256390193506
54435,2.6905656634717228
54436,3.866814289939053
54437,1.5338182315920377
54438,1.3462755388677992
54439,0.6626275625388701
54440,2.4374275266615513
54441,2.0512154972120236
54442,3.1861885064967637
54443,3.584906520052795
54444,0.7135067216590233
54445,1.2803160211011733
54446,1.8753304571343776
54447,3.120157263554859
54448,2.470241395873706
54449,0.7804397708557984
54450,1.3619358559623411
54451,3.9107180985628007
54452,1.1540866544528563
54453,1.024367553215916
54454,1.2038892064799092
54455,1.4152643534466154
54456,1.4675058775153877
54457,1.3986883542011
54458,2.758293928282294
54459,2.1735881485403694
54460,3.65195478711738
54461,1.6430909741168171
54462,1.3299412046695602
54463,1.951463121524275
54464,0.6139338436304101
54465,2.2549939490529503
54466,0.9568648844959489
54467,0.8079614930607469
54468,2.0887038665074713
54469,0.6855890186791427
54470,1.5186481710159356
54471,1.1138570004749198
54472,1.2346522878156188
54473,1.3892673535254105
54474,0.7207166541634835
54475,1.3521748486156664
54476,1.9084651231752605
54477,1.1701274566022435
54478,1.5601747862762994
54479,2.1158727996975224
54480,1.7843927862187379
54481,2.2638831618246535
54482,3.308657774450387
54483,2.487540347651315
54484,3.0297288322473044
54485,1.4131590800122082
54486,1.3146597762033116
54487,2.762528916881945
54488,1.4131352614558819
54489,2.13677072729917
54490,1.6481527757868162
54491,3.2495311388971615
54492,2.3158790604072
54493,0.6582621034409414
54494,0.9560565807601875
54495,2.342215966518549
54496,3.2611218560632755
54497,2.904373366488595
54498,2.559636653045037
54499,1.3628186434192149
54500,0.7790765747624573
54501,1.2921767458322282
54502,0.8190429731882141
54503,1.7586009469066233
54504,2.4795792666016094
54505,1.8023846338282201
54506,0.6881614150756232
54507,1.1930015424527578
54508,1.425959835046335
54509,0.7406229145221583
54510,1.5141203722066758
54511,1.8641151746074187
54512,1.0353940544844895
54513,2.19721539249328
54514,1.1777880425541019
54515,1.7462509252188596
54516,1.3243278346070753
54517,1.153818590883658
54518,2.255198474232433
54519,3.48314182054944
54520,1.0147588428463385
54521,3.3106431950912216
54522,3.3939390931108386
54523,2.0625882333104375
54524,2.1596587638262434
54525,3.2223067807205226
54526,0.845926991664635
54527,1.6168440228144711
54528,2.5637906892617126
54529,3.35964496343529
54530,1.7171601822841354
54531,2.3032600148812574
54532,2.190928715731307
54533,1.6926321260628197
54534,0.6567986281597132
54535,2.2239666215201566
54536,1.8344004823493882
54537,0.8639965398291352
54538,0.6380548397518426
54539,0.8743929067752007
54540,1.6393119957342925
54541,1.8103494860241554
54542,3.475812159626888
54543,2.1363877249884053
54544,2.427949927007597
54545,1.7997166239610056
54546,1.0531846001023955
54547,3.62289617972217
54548,1.7360294348193552
54549,1.0865327988481899
54550,3.13886811072867
54551,1.9550109255876251
54552,2.5508889004992996
54553,1.3106407517344185
54554,2.519788551368523
54555,1.1344670660223746
54556,1.4888633421817414
54557,3.5437823928582235
54558,0.8324554305357854
54559,0.607979442901157
54560,3.338514662259017
54561,2.622394506383215
54562,2.946583392184567
54563,2.46168857979207
54564,2.0550070783017302
54565,1.2005080026822235
54566,1.173470001219445
54567,2.95093349058662
54568,1.3035128427241163
54569,0.9777401365460641
54570,0.7844226367296222
54571,1.3858008419530996
54572,3.0635798461802253
54573,2.3554269988457106
54574,3.4530411914944095
54575,2.5411345658278695
54576,1.8845472700583632
54577,1.996075145540571
54578,1.6942201600045088
54579,0.8737082552575112
54580,0.6231784280515977
54581,1.056020062263715
54582,1.4444770420699011
54583,0.8331590125331261
54584,2.321607137880945
54585,1.4751783172368762
54586,1.936035653534028
54587,1.1628926944100866
54588,0.9044413428715383
54589,1.2763956904942604
54590,0.6653806851602042
54591,1.2154096752499075
54592,0.7244018447715741
54593,1.267958519957253
54594,0.8911959977261527
54595,3.255975857554013
54596,3.126232800161128
54597,0.8951485891548906
54598,0.7051060747306173
54599,0.8511741304243211
54600,1.4153185817455423
54601,2.0319420051321435
54602,1.3649938305862712
54603,2.0864229542017863
54604,2.1501227889197345
54605,0.9402485554410619
54606,1.7529064479096927
54607,1.1972805325360831
54608,3.5797180936437116
54609,1.3975857117075308
54610,2.203829277804121
54611,1.4719033393614964
54612,2.4932606472339183
54613,1.889362566003637
54614,0.649995047204479
54615,0.7801122720412783
54616,1.816319674742387
54617,0.9532548921521148
54618,3.3921885944379717
54619,2.674636133481402
54620,1.4364926180697095
54621,2.044914027975994
54622,3.4579860242371026
54623,1.9796665482287321
54624,2.2652859716511102
54625,4.33692793521723
54626,1.4559830685183277
54627,2.9157116501357714
54628,3.0034723562552927
54629,1.6169822159731588
54630,0.8160994508281526
54631,0.8975434513438737
54632,1.8399126074414311
54633,2.5013142538523128
54634,2.019271070025837
54635,1.22154669208314
54636,1.4234190628401309
54637,2.4936665826619264
54638,0.7330836896469812
54639,1.057393446852178
54640,1.2268006564437859
54641,0.8162802561801982
54642,1.2349825266903212
54643,3.1321155319094345
54644,3.7511491724697827
54645,1.5030815773673982
54646,0.9867440820372544
54647,1.252572249342132
54648,3.3192270410778093
54649,1.3638216845737425
54650,1.4676837401722829
54651,1.6309286417976174
54652,1.8779895138345828
54653,2.423409916464691
54654,2.564367548148307
54655,1.0107729371771552
54656,3.2924183513832346
54657,2.2798545601056586
54658,2.943032678727873
54659,1.9232910611235088
54660,1.7761837348943743
54661,1.5274206804926145
54662,2.093821879261246
54663,0.8244654174892865
54664,2.187876591338662
54665,2.8995572971724632
54666,2.688298944672192
54667,0.5481195952024793
54668,0.7542918250253888
54669,1.5954236203514651
54670,1.551800403544855
54671,1.787730024579377
54672,2.269453518730405
54673,1.247536620657564
54674,1.4952279669534358
54675,3.100273243440325
54676,1.7789796741797574
54677,1.8926531823817279
54678,2.4049014601752403
54679,2.0593245449765596
54680,1.6159136191002275
54681,1.6231709954761644
54682,0.8898778683241332
54683,1.1524460609473266
54684,2.3508430952482757
54685,3.0564569986223327
54686,1.1329377800947826
54687,0.6338961158451809
54688,0.7694116578536365
54689,2.15607612592116
54690,1.0466442833405964
54691,2.868163102982403
54692,0.8385537769496668
54693,1.5461307465002816
54694,3.42963685092311
54695,2.0843480778116223
54696,1.980255142199038
54697,1.5374910895492726
54698,2.1500413383268517
54699,0.7596557241398789
54700,0.9490598941227699
54701,1.6644202354526076
54702,0.8298336741247573
54703,1.7962540057895005
54704,2.42160549468865
54705,2.877975006916155
54706,2.307308074947262
54707,0.8706717883323369
54708,0.8780663986656709
54709,1.657222330410694
54710,0.7582827393970427
54711,2.0435831781094613
54712,3.0947142962841507
54713,2.39617051502897
54714,1.0235179594636343
54715,1.6895015524555597
54716,2.033088121167205
54717,1.2026290981582999
54718,1.6517773555507875
54719,3.8761824746392093
54720,2.559624888304012
54721,1.021352798885615
54722,0.6429375989552246
54723,1.6572590019311857
54724,1.0058214376638144
54725,2.920790048037399
54726,2.113932389318154
54727,1.651250774483966
54728,0.8038886936366874
54729,0.9404601996472891
54730,0.8412778433262972
54731,1.8098073862927286
54732,1.710877879921421
54733,2.0673525892095634
54734,3.245163119325672
54735,2.1377352686112365
54736,1.4222460884486283
54737,2.147641844796706
54738,1.4343572001655456
54739,1.119516348145266
54740,1.1202793227177252
54741,1.1975019434276477
54742,2.566173175554554
54743,0.7653403501424156
54744,1.3232545092980759
54745,2.303732852016588
54746,2.000922099236322
54747,0.7067839552057845
54748,3.5020715602937367
54749,2.6945135566378977
54750,3.508034525794611
54751,2.677620691194401
54752,1.709003754587851
54753,2.2162196622759502
54754,1.0785119616082282
54755,0.9516581666462622
54756,1.6107064614356783
54757,1.025993265189514
54758,1.8621303320224096
54759,0.9564762120184472
54760,1.9671354583013414
54761,2.256800799552816
54762,1.8380105782126002
54763,1.1871930377530162
54764,1.7868634985431933
54765,3.500303308142012
54766,2.9924492555668607
54767,1.148073522378394
54768,1.8338346175310156
54769,0.798972169041058
54770,2.896653702069279
54771,0.6111873901617927
54772,1.1918290410266323
54773,1.5258100177239542
54774,0.9547537309812609
54775,1.4693452886208118
54776,2.8633035489943692
54777,2.269977753628795
54778,1.4462819754546279
54779,0.943740486982772
54780,0.8406975222863149
54781,2.003504062064133
54782,2.339152521385104
54783,1.4798851084751548
54784,0.693701606671785
54785,0.7171748452965538
54786,1.5992145080526192
54787,1.9848807435425353
54788,1.1307369701741752
54789,1.6167508749563617
54790,0.6999155311569467
54791,1.443239554417572
54792,1.4599649607380984
54793,1.9091054354680872
54794,2.900956154668685
54795,1.976859844169835
54796,1.7739152409407253
54797,1.1351058809648007
54798,0.7688550809698451
54799,0.661369832881413
54800,2.102293403347366
54801,1.942008259000329
54802,1.779403571497697
54803,2.0034100974700375
54804,3.556100516668246
54805,3.0250300783216106
54806,0.9196033691529782
54807,1.3557317590733124
54808,3.246242597604757
54809,1.472058431717786
54810,2.1092012889159006
54811,2.011143862119982
54812,1.326955822616156
54813,1.3088990487786787
54814,2.4568386734896106
54815,1.8776076380068076
54816,0.8636258641355526
54817,1.9687781573144103
54818,0.683640740578661
54819,3.182187488322238
54820,2.6815118071625257
54821,1.9562870059988875
54822,0.8640680598824149
54823,3.403407210521835
54824,1.318401020869797
54825,2.1328626704199074
54826,1.9555052235301065
54827,0.9088052189868223
54828,1.4061169689331041
54829,1.322749887806941
54830,1.7236939930383444
54831,1.497682621502874
54832,1.2075148028018958
54833,1.8465824023197759
54834,2.5110652882746685
54835,2.5174612736290807
54836,0.9587461298893334
54837,1.4081215555973372
54838,2.9990058949073948
54839,3.100066746679355
54840,1.5565974085801795
54841,3.736033297310109
54842,2.6987401255714976
54843,2.336892596068316
54844,0.8581204625837419
54845,2.383382722561534
54846,1.449691072391768
54847,1.483498897162413
54848,1.8534502382108726
54849,0.8177512491130798
54850,1.5002685677799676
54851,3.686357835415528
54852,0.9689109176912801
54853,1.3614752780161261
54854,4.019903767636677
54855,1.3591942192015238
54856,2.293740394693789
54857,2.5459579476705727
54858,1.275247141953355
54859,2.501200202843074
54860,1.978573604454801
54861,0.9631694122708879
54862,1.8740927491604213
54863,2.5084947869400613
54864,2.6983242406876924
54865,2.1762536618710997
54866,3.455373498637793
54867,0.913671768100141
54868,1.473600816870508
54869,2.8963018694960154
54870,0.7632112792813028
54871,1.0196371189887627
54872,2.3354090471384246
54873,0.6847231438930074
54874,4.09139949968406
54875,1.7763946587222115
54876,0.9176053783583781
54877,0.695800865623832
54878,1.6794078117696525
54879,1.6713381735685395
54880,2.7981863158514826
54881,0.9313556126989745
54882,3.390799898212818
54883,4.2272229868735876
54884,0.9139901497156593
54885,0.7144249016533407
54886,1.9684646416938196
54887,1.7179553206265386
54888,2.3078051248084797
54889,2.0125025980857325
54890,1.6284456640242222
54891,0.5983402278335997
54892,0.819175769108786
54893,3.320121026278047
54894,1.567803195326081
54895,2.931773115596095
54896,1.9176202162532636
54897,1.6137469486659826
54898,1.424571524751624
54899,1.6238198981597851
54900,2.687706515085787
54901,1.3074999873944042
54902,1.944710850611898
54903,3.5896996972027586
54904,0.7192564938555136
54905,2.746299875244793
54906,3.270942026864096
54907,2.4172537127209837
54908,0.6940962266819707
54909,0.6689416172380558
54910,2.8916445483803654
54911,1.1100602838473237
54912,1.4775355053429113
54913,1.7620492806326875
54914,2.373883530146648
54915,1.178085829843448
54916,2.869080504503299
54917,0.604865511951702
54918,1.7129908040181632
54919,2.8547661512336235
54920,3.92487471225227
54921,1.5701711218567704
54922,1.5253991982419426
54923,1.9328442373621257
54924,2.0974266932817383
54925,1.0872161007129733
54926,1.4812308845752984
54927,1.5519402349635967
54928,2.611366405169602
54929,1.6376863663888237
54930,1.8579425674938115
54931,3.1453742101475317
54932,1.2763013011944366
54933,1.1322863342104743
54934,2.5652144540844835
54935,1.228240637698091
54936,1.437269021209649
54937,0.5612623330584837
54938,1.0483815630759399
54939,1.3174088743670567
54940,1.464765642880369
54941,1.9907800173680061
54942,1.3105905374518136
54943,1.3873727761314751
54944,3.0001757899939685
54945,2.1985036964117524
54946,1.9143110894840945
54947,0.6477970560880408
54948,1.443723110133649
54949,1.8506719913582046
54950,2.263799863234495
54951,0.9924859993018276
54952,1.29776563975324
54953,2.0675461215711772
54954,2.694522091007994
54955,2.1467323583821174
54956,4.46064483657927
54957,1.921439749971693
54958,0.6751207634008629
54959,2.3811488981930835
54960,2.31454593101543
54961,1.0139887047694216
54962,2.071170513255437
54963,2.3802766768720756
54964,1.2788410698696684
54965,1.0632327272565134
54966,1.785589022156501
54967,1.440974104110547
54968,1.607968534675613
54969,1.8987372792969084
54970,0.6021086244675654
54971,1.3181306809461262
54972,3.3481801459502227
54973,2.147416621995481
54974,2.1846918534225166
54975,1.0692100713914856
54976,3.7773781232367605
54977,0.8803619491722966
54978,2.885976524226788
54979,0.6771027400107033
54980,1.6174658676590128
54981,2.877437724311496
54982,0.8638723665405967
54983,2.346125905035039
54984,0.8429831572657592
54985,1.4672139690519572
54986,2.878829292958212
54987,1.5986909774178522
54988,1.6338841700151483
54989,1.1846914555729025
54990,1.3811515883082526
54991,1.1054337957458023
54992,2.6866290926455276
54993,4.246951815354632
54994,0.7759158101472069
54995,1.3898977978187559
54996,2.157467620541161
54997,2.4963514235302364
54998,1.4596563669881615
54999,2.734638491428095
55000,0.8366714447762089
55001,0.7739737953796263
55002,0.9287327251925792
55003,1.337554590062446
55004,3.7581744371509296
55005,0.6442547626961269
55006,1.2817589199435366
55007,4.13855997244362
55008,2.54101156175286
55009,2.9021551093726283
55010,2.128846520990712
55011,0.9310175019576599
55012,1.3362749294406606
55013,1.2023097728994292
55014,1.3362580672112752
55015,3.8850808586024095
55016,1.806153460020807
55017,4.193534260461859
55018,0.9411104321493247
55019,1.2445444531203893
55020,2.449915779931742
55021,1.6145473900651393
55022,1.7209000644426922
55023,0.9104641499875283
55024,0.6099813126596143
55025,3.1450896614688277
55026,1.0957631739884803
55027,2.3058283201223047
55028,3.584681913840813
55029,1.4702556182120656
55030,1.9287100627445617
55031,1.1060759131663869
55032,2.2577666692738925
55033,0.7719544037645428
55034,1.7550844893474469
55035,1.1491150691420593
55036,1.3166118965822264
55037,3.6203518837751147
55038,3.499318236209595
55039,1.399605064369474
55040,2.5320355935582746
55041,2.933312001591354
55042,1.6846034086508168
55043,1.8468993701393246
55044,0.9912656447885082
55045,1.5634280610850857
55046,1.456345512806921
55047,2.351383904642298
55048,1.3961955962965162
55049,1.2896239456989904
55050,1.0633265724272176
55051,3.9443345048300906
55052,1.7943734382578942
55053,1.4612600494365646
55054,1.3201162244295785
55055,2.220576138687362
55056,0.5207316121683536
55057,1.140243989015659
55058,3.0452957023391387
55059,2.1955895588931176
55060,1.7164460406351343
55061,1.5902020154770735
55062,1.4261328934754267
55063,1.6917604677459228
55064,1.0756638213556926
55065,1.3307309430761323
55066,0.8759101333058851
55067,2.3676964598196415
55068,2.5053579283152865
55069,2.5878982770478514
55070,1.3204146601828548
55071,1.6541165459822964
55072,1.660316891538983
55073,1.1853456293863787
55074,3.3287193096141565
55075,0.6698307902317182
55076,2.0873834406569536
55077,1.735560746560088
55078,1.8508333804717698
55079,1.297174141769314
55080,1.4725174633288245
55081,3.2135892706829807
55082,1.8497241335369814
55083,0.9074935392789459
55084,0.6811307901761823
55085,1.1259845829846555
55086,2.37755122769139
55087,1.065569855065283
55088,0.8432848149947467
55089,4.340226050143168
55090,1.0027850827676335
55091,0.8209658816208523
55092,0.5486800034091359
55093,4.261697328101007
55094,0.7965762937617006
55095,1.8292832116755668
55096,0.8747339321727635
55097,0.8520476814182436
55098,0.9098827181796372
55099,3.8543684487877528
55100,1.898376333338422
55101,2.1254381818461843
55102,2.525118274097779
55103,1.1833588018386172
55104,1.421618787338695
55105,1.5996652569716685
55106,2.4740304427653887
55107,1.6955176352527175
55108,1.7855374927767464
55109,2.9972287425983075
55110,2.632551170173337
55111,2.1744774367660553
55112,0.744537556220336
55113,0.7385495990559048
55114,0.7826802840622424
55115,3.787451782326401
55116,1.4921930232619018
55117,1.522811558845089
55118,1.430025060490749
55119,1.0268708469516654
55120,1.1391282686453192
55121,2.4232149499753044
55122,1.2023468881490054
55123,1.4391879912044778
55124,1.7062377326318277
55125,4.247026536460384
55126,0.8055112358293881
55127,2.319181444106652
55128,0.8647635109259497
55129,1.0760542990397717
55130,1.098572425258273
55131,3.1091528060289084
55132,1.1865602620089764
55133,1.7268148248588175
55134,0.6426913982172833
55135,2.203707480780035
55136,2.4381245267171123
55137,1.6379549041528545
55138,4.158854888824256
55139,1.399790883751606
55140,4.22756407514142
55141,1.4004744000732108
55142,0.9664518248813498
55143,3.168763019225862
55144,1.8153254987896474
55145,1.8512196357306503
55146,0.9151669002365617
55147,2.056647927811063
55148,3.4153630566833733
55149,1.6066064165461227
55150,1.9986253321747032
55151,1.8969974853252318
55152,4.296363896749412
55153,3.21306396275031
55154,2.092441029284662
55155,2.6023999749921076
55156,1.8014034471666363
55157,0.9721951449220017
55158,2.422954166648138
55159,1.765054968803366
55160,1.538668508726823
55161,1.7341172639819842
55162,1.6755177325652038
55163,3.9048240144529003
55164,1.520598787824952
55165,1.2018325935066139
55166,2.6744837969670963
55167,2.6178407143229934
55168,1.9243718566122072
55169,1.2045821198705515
55170,0.5553827915357684
55171,0.5253155750953121
55172,1.6580310921521566
55173,1.566306914243268
55174,1.2255626673807982
55175,2.126879962032585
55176,0.6149675652923623
55177,1.9672191936806338
55178,2.1044558104129036
55179,1.2275628129339453
55180,0.7779136788802944
55181,1.916679684729192
55182,0.7189962763287021
55183,1.428152199609301
55184,1.3124134682394142
55185,4.304341069627939
55186,3.634678854852382
55187,1.8520412430946986
55188,1.9817168237628597
55189,1.060694098691241
55190,1.4022528840627022
55191,3.1401582992956825
55192,1.7139605199805068
55193,2.6783536129497434
55194,1.9306985378587729
55195,2.5973666803863833
55196,1.2620835102532273
55197,1.4287874051115865
55198,4.395487244841961
55199,1.2207645740420574
55200,2.053071654957373
55201,0.8204524415789349
55202,0.5806449269243303
55203,0.9426476924677708
55204,1.1883631816809541
55205,2.9732339316547236
55206,1.9214099984717699
55207,2.35634310138298
55208,3.387212455439106
55209,1.9659121455317952
55210,2.5136307408913567
55211,2.1397605392043166
55212,3.113646609646581
55213,1.1274114902919303
55214,2.235407173135417
55215,3.629720567802522
55216,2.147339278912637
55217,2.2119118406353637
55218,1.1635649388729876
55219,2.2711970914234065
55220,2.4706898305427787
55221,1.8964332549657392
55222,1.2007730572652264
55223,3.513886590793161
55224,2.054746222957266
55225,2.5348779223843487
55226,0.904558012344267
55227,1.8227548393679531
55228,0.9335671913556729
55229,0.6149958196126736
55230,1.387477231553627
55231,1.0718003089000654
55232,2.47840032401755
55233,2.018850010949232
55234,2.005398184566521
55235,1.3082643265344396
55236,2.18616265514254
55237,1.0820924257704765
55238,3.8955116976976876
55239,2.206980636728848
55240,2.4207678170605575
55241,1.6661035714597054
55242,1.0996698521638522
55243,0.5552312842008064
55244,0.9028652172511767
55245,0.8165048044490198
55246,1.1653140352815468
55247,1.7162925965951583
55248,1.3873368263449075
55249,1.0503532451868156
55250,2.0881619931461386
55251,2.5075316356241286
55252,1.1083188232036678
55253,1.64404475380957
55254,3.56749640759717
55255,2.366064694889623
55256,2.3573647486259874
55257,1.4750171728623809
55258,1.3332964543140355
55259,1.6501043236613853
55260,1.578088673417686
55261,3.4622517068541483
55262,0.8487246677534748
55263,2.1774707004061815
55264,0.6751202358198882
55265,1.565892374099521
55266,2.3606578875774487
55267,1.1770114919495631
55268,2.8049927115260616
55269,1.8754517861043738
55270,1.199767374016747
55271,0.6810599915871172
55272,1.1027086328860736
55273,0.801838225584661
55274,0.732544269935014
55275,3.6487788414068234
55276,1.3155593229602132
55277,2.180258886665059
55278,2.814942511531139
55279,3.4895452021774664
55280,2.344767123913523
55281,2.1831559129509
55282,2.6758550897242674
55283,1.4604825621012196
55284,0.9543841631403843
55285,2.187229825924165
55286,1.0062592536772705
55287,1.0162010870775395
55288,0.7849306506647984
55289,0.728350950845636
55290,1.281393981750366
55291,3.8626082145492875
55292,1.6119514689063568
55293,2.747352942926324
55294,1.0812189981722946
55295,0.9168430497395015
55296,3.083661615482735
55297,3.247461156727703
55298,2.286279763804081
55299,1.5535248365594978
55300,1.7143093013841118
55301,1.5118766450824068
55302,2.0489293536931283
55303,1.74105430350262
55304,3.4715194612565377
55305,1.3451587535205
55306,1.5783738569341852
55307,1.1726420949954197
55308,2.4690310078519984
55309,2.855379902705682
55310,1.7353036127538792
55311,2.622860852352887
55312,3.1927181375936406
55313,2.3501562606668474
55314,1.3463976015234826
55315,1.6839638560230523
55316,2.353883561812805
55317,1.0668716769811661
55318,2.3792628920938497
55319,1.381369427239288
55320,0.9564881001938055
55321,1.8681843078288842
55322,1.2625758501055209
55323,1.3043695263336827
55324,2.3822106046226894
55325,2.7939163300987886
55326,2.7264818676202416
55327,2.7339582657673347
55328,2.149966362722724
55329,1.7612966640671808
55330,2.404500375425629
55331,0.7242390866877779
55332,0.7945726740784
55333,2.5967277998972853
55334,2.9867740109306715
55335,1.0382762004189654
55336,1.6637091602673326
55337,3.152113361260032
55338,1.2896456587765823
55339,1.160850749314492
55340,2.625159905977431
55341,1.322736300776919
55342,0.942943689770469
55343,0.9142739820139768
55344,0.9568768224127646
55345,3.1332465865639825
55346,1.4252751680021984
55347,1.278222368308126
55348,1.5982076189904002
55349,1.8104918876401423
55350,1.4692238001580098
55351,1.8700772489688409
55352,3.2089137955162537
55353,1.1282189429337253
55354,1.4590337193274245
55355,0.9682672635374733
55356,1.0927342734145014
55357,1.5653215776026606
55358,0.9196753434171795
55359,2.262629843937707
55360,1.5953128898974511
55361,1.8121156703539107
55362,1.9454642013958399
55363,1.401988260384113
55364,2.405640596936181
55365,1.837686549528631
55366,0.9751386049640324
55367,1.9848426449143335
55368,0.9930963016628679
55369,0.500171229699312
55370,0.6151632334431812
55371,1.2941374105612853
55372,0.9270575281024003
55373,1.1314060418400256
55374,2.0436210813762363
55375,0.899172558782135
55376,1.2056739379994967
55377,2.1229887043020943
55378,1.6493414028786693
55379,2.656971978391851
55380,1.630438091831263
55381,0.7962913043290868
55382,1.0068890469335126
55383,1.09446441680232
55384,2.5103279762834356
55385,1.345805177149356
55386,2.0404888268691446
55387,2.302149746247659
55388,1.8766684353234648
55389,2.0283235332006
55390,2.6885449134740176
55391,3.917001741675717
55392,1.008678504556571
55393,0.7685359104236998
55394,0.733845187369273
55395,2.5385256363268267
55396,3.332145252496608
55397,0.9032069628321654
55398,0.6272239223364409
55399,3.0190632097196
55400,1.4749880253254395
55401,0.7288980112797353
55402,2.126498186151882
55403,2.4115294945072443
55404,1.627690520852358
55405,1.7717141933881098
55406,1.1927442190981759
55407,2.9771068413003805
55408,2.3667444887258178
55409,1.4827354413293263
55410,2.302544207594601
55411,1.8849665534352948
55412,1.0212031902271883
55413,3.1589664965457236
55414,4.394079415881408
55415,1.3039735601122566
55416,2.0789523817198354
55417,2.1857749351809774
55418,2.355443304353644
55419,1.7112044223546643
55420,1.026888709064968
55421,1.7214260837161042
55422,2.7462459872004823
55423,0.705103524638427
55424,1.5951905202903995
55425,0.805151035225142
55426,4.348141645132775
55427,2.0306574785491214
55428,1.8133303148946716
55429,1.2237787984043027
55430,1.37232819791016
55431,3.1106042255824704
55432,0.5427663993645974
55433,2.1409633387805616
55434,1.2756997725189276
55435,1.7982124336026568
55436,2.222990591341293
55437,1.570503143406149
55438,1.4562765725802032
55439,3.870438145766073
55440,0.7678890999593874
55441,0.7979681619667595
55442,1.473659919329878
55443,1.7973757566793018
55444,1.034802406650089
55445,1.9225545837745392
55446,3.942212030110902
55447,2.860182330569839
55448,1.9569850485352767
55449,2.028812846429171
55450,2.22278697552393
55451,0.6773094649480114
55452,1.5083191577272208
55453,2.3356136085629373
55454,2.021945048186067
55455,1.331732944650998
55456,3.4281098258932574
55457,1.6725050525540854
55458,2.2307450941708837
55459,1.1715664582702536
55460,2.333691389465806
55461,1.1992185537721274
55462,3.0024013922382866
55463,2.4673642877087767
55464,2.1405317486770246
55465,0.8646318280492297
55466,1.9873628536021102
55467,4.00131060777607
55468,2.1364328729635766
55469,2.8584166750534448
55470,1.0585047380193413
55471,2.652087872390872
55472,3.4082493170784844
55473,2.1038416045709183
55474,2.321636375769625
55475,2.417789107119666
55476,1.427077649873412
55477,2.3531093507816103
55478,1.697883814714121
55479,1.150569574858227
55480,0.8966856969382032
55481,2.2493669493807387
55482,1.2809183845104148
55483,1.868686019883136
55484,0.6791497643986716
55485,2.0927066651373663
55486,2.3077587001125885
55487,1.518415139374881
55488,2.4058932501217627
55489,1.3289426773761375
55490,2.3496293010363596
55491,3.23757493273398
55492,2.3611454148298274
55493,1.8849547509796394
55494,1.583457745780164
55495,0.9598617186680416
55496,2.6719175500807175
55497,2.1122640048480745
55498,1.9298417502147522
55499,2.913864672564688
55500,0.7622785178969066
55501,2.002107275006313
55502,1.8085034191533882
55503,1.3525586109568222
55504,1.066908763181598
55505,1.587792418179406
55506,1.46250899802234
55507,2.1725087888107923
55508,3.7311602981995478
55509,1.378682016319321
55510,1.2419202658827593
55511,2.3936923100793726
55512,1.2997541362553549
55513,1.4049182817101915
55514,1.856284420853538
55515,1.2377330883675395
55516,0.8471366938695459
55517,1.5804278909534553
55518,1.7817479394840272
55519,2.244157507992252
55520,2.238428493455212
55521,2.152572846372002
55522,3.035944794518412
55523,0.8174033038174751
55524,1.2092083134251428
55525,0.9116133151294242
55526,1.8727043123296858
55527,2.992224401473944
55528,0.8873593638824799
55529,1.4992720582271892
55530,2.641450786136889
55531,1.737427601405468
55532,1.8351973489668587
55533,0.663790491825026
55534,2.9371746460137635
55535,1.5828364313599554
55536,0.665220279299646
55537,1.395674878360403
55538,3.5575805060014347
55539,1.6811136463077312
55540,2.519368234329886
55541,2.477059808988524
55542,1.7722714168922824
55543,1.9627112195087257
55544,3.691740231869609
55545,1.2579558021290829
55546,0.9732645039308616
55547,0.9578909968860406
55548,1.371993386616137
55549,1.747044579118945
55550,1.9498356963888608
55551,0.5057589730227487
55552,0.7113003642421349
55553,1.4240380830579829
55554,1.721224639454811
55555,1.0010656580147603
55556,1.4694533070721376
55557,2.2570876621623452
55558,1.4743047316391853
55559,0.559487427588077
55560,2.123107795252263
55561,1.3377572305059913
55562,2.9910745464686204
55563,1.1975596522686929
55564,1.4139202752756284
55565,2.339919816498872
55566,2.2713544604575526
55567,0.6957261065927888
55568,2.4593478144543814
55569,1.0716317736427006
55570,1.4052131552594482
55571,1.1317516953489952
55572,1.3976938749748495
55573,3.7869353412881432
55574,1.9342011915488109
55575,1.4260687815218567
55576,3.7792675416005705
55577,3.133303314317646
55578,1.6539003942879997
55579,1.1715801090690507
55580,1.8019503533302774
55581,1.6733807579017497
55582,1.327181604359327
55583,3.698122627054962
55584,1.3068777795760318
55585,0.8633500131532633
55586,1.9946635960339336
55587,1.7241403470362002
55588,1.7408652385425722
55589,4.384171046175773
55590,2.552683446529823
55591,3.5113434571289845
55592,2.6488246728359464
55593,1.6050520718349375
55594,1.1405383165779361
55595,0.9414777515053625
55596,0.9035504238778197
55597,3.6087733760240113
55598,2.4677136706103844
55599,3.1864053405771684
55600,1.9787159966016123
55601,2.8923559132113184
55602,2.2093961400643893
55603,0.5805565802877394
55604,2.396968554042595
55605,1.3848591963560077
55606,2.424053588798558
55607,0.8717078824208068
55608,1.8896696919461422
55609,2.60314521718257
55610,2.0986495877496543
55611,0.9278265279066764
55612,2.296668375098272
55613,2.2886413982553973
55614,3.2052408911490056
55615,0.9730846225709133
55616,1.9540036876950964
55617,1.686669814192364
55618,2.851904283500562
55619,2.097002861020504
55620,1.270730116755532
55621,1.5730439969453607
55622,1.1072389994013245
55623,2.580624314084637
55624,2.097654116063064
55625,1.8967767685139134
55626,1.1307564889243034
55627,1.2036720501527154
55628,0.9472903104383958
